COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
CZE,2007Q4,0.0014875685973580674,0.0014875685973580674,0.5760206666666599,0.026666666666660177,-0.9895640345864987,-2.2
CZE,2008Q1,0.0018402406752496894,0.0018402406752496894,0.21317399999999997,0.02743333333333986,-2.5891352773541376,-1.3
CZE,2008Q2,0.0011563532663639922,0.0011563532663639922,0.03666666666667018,0.30626666666666047,0.9858006586741741,0.6000000000000001
CZE,2009Q1,-0.0032264993509604142,-0.0032264993509604142,-0.8233333333333301,0.2553666666666601,-1.2431378872161947,-1.2000000000000002
CZE,2009Q2,0.0012520929116658641,0.0012520929116658641,-1.0087716666666697,0.5490000000000004,-2.8165553613114014,-0.6999999999999993
CZE,2009Q3,0.0015844139054472656,0.0015844139054472656,-0.007894999999999985,-0.08333333333333037,-1.6401186632297167,-1.9000000000000004
CZE,2009Q4,-0.0004912960492408566,-0.0004912960492408566,-0.5800000000000001,-0.9476666666666702,3.7568211475794695,1.7999999999999998
CZE,2010Q1,8.201902028835001e-05,8.201902028835001e-05,-0.14190000000000014,-0.009999999999999787,-0.6023629917676465,2.3
CZE,2010Q2,0.0004184365955594918,0.0004184365955594918,-0.1693666666666669,-0.14533333333332976,2.767979887206029,-1.2999999999999998
CZE,2010Q3,0.0010392949944443078,0.0010392949944443078,-0.15339999999999998,-0.44200000000000017,0.9124533886883723,-0.7000000000000002
CZE,2010Q4,0.00022494086288531862,0.00022494086288531862,0.009566666666666945,0.009999999999999787,-1.3590309130542044,0.9000000000000004
CZE,2011Q1,0.0006851674284809942,0.0006851674284809942,0.012566666666667059,0.39333333333333,0.9140944223166247,1.5999999999999996
CZE,2011Q2,8.601824092697302e-05,8.601824092697302e-05,0.041117333333333006,-0.12666666666665982,-0.6740296385079336,2.220446049250313e-16
CZE,2011Q3,-0.00010620554122253018,-0.00010620554122253018,-0.07515066666666703,-0.5053333333333399,0.21406562855461608,-0.3999999999999999
CZE,2011Q4,-0.0014422316965434431,-0.0014422316965434431,-0.03196666666666603,0.10699999999999976,1.0034589111149073,0.0
CZE,2012Q1,0.0003028280429568653,0.0003028280429568653,0.028533333333333077,-0.16333333333333,-0.5709113586621184,0.8999999999999997
CZE,2012Q2,-0.00029186826796768345,-0.00029186826796768345,0.0,-0.02833333333332977,-0.9753153048836172,-0.10000000000000009
CZE,2012Q3,0.0002950471253213016,0.0002950471253213016,-0.30000000000000004,-0.84939374857924,-0.6072586410375891,-0.7999999999999998
CZE,2012Q4,-0.00013465587709995258,-0.00013465587709995258,-0.172774984274364,-0.36780731629076024,-0.4032965176142933,-5.299999999999999
CZE,2013Q1,-0.0006185941746411489,-0.0006185941746411489,-0.201413682392303,-0.11837355701478991,-0.21883652884041593,6.699999999999999
CZE,2013Q2,-0.000402804784227509,-0.000402804784227509,-0.035811333333333,-0.10075871144854998,0.7875029755897378,-0.30000000000000004
CZE,2015Q4,2.4571088612868053e-05,2.4571088612868053e-05,-0.2615419053128527,-0.281245137419069,-0.8386384297991212,-1.2000000000000002
CZE,2016Q1,2.3236065522860838e-05,2.3236065522860838e-05,0.2590016634934358,-0.03593142273845307,-0.9469917109053982,2.3
CZE,2016Q2,0.0,0.0,0.03857962358363319,-0.029186326089636005,-1.355799828923443,-0.09999999999999987
CZE,2016Q3,1.5050676448545575e-05,1.5050676448545575e-05,0.0,-0.14616078853134795,-0.4616709232007299,0.2999999999999998
CZE,2016Q4,0.0,0.0,-0.761137991356191,0.18158713185106296,0.2044702939609122,-0.5
CZE,2017Q1,1.0953643224800858e-05,1.0953643224800858e-05,-0.19801776117490888,0.172217680820915,0.8203800988436649,0.40000000000000013
CZE,2017Q2,0.0006778221549058328,0.0006778221549058328,0.34304116055074285,0.166444081407768,2.998703596173047,0.4999999999999998
CZE,2017Q3,0.0006501335536852684,0.0006501335536852684,0.32493136606299805,0.07975770742001298,0.5438666473118969,0.10000000000000009
CZE,2017Q4,0.0006501462268539565,0.0006501462268539565,0.19300391341759401,0.6417170799895741,0.5961446927227545,0.0
CZE,2018Q1,0.00038062420220475596,0.00038062420220475596,0.336597103638998,0.25603235656199996,-0.7520192489301127,-0.4999999999999998
CZE,2018Q2,-0.00030295303952,-0.00030295303952,0.21945812383821403,0.12008753392375993,-1.9967738717767247,0.30000000000000004
CZE,2018Q3,-0.00018075352230667585,-0.00018075352230667585,0.423318005257569,0.21016291605733017,-0.11800807921762413,-1.1
CZE,2018Q4,-0.00021949264509612404,-0.00021949264509612404,-0.33119392023501604,-0.05390003750517014,0.031180160942634316,0.2999999999999998
DEU,2002Q2,0.0,0.0,-0.04999999999999982,0.1333333333333293,0.0831700714213568,0.30000000000000027
DEU,2002Q3,0.0,0.0,-0.51666666666666,-0.5,0.923155704699119,0.5
DEU,2002Q4,0.0,0.0,-0.26666666666667016,-0.1899999999999995,-0.8015609475953811,-0.7999999999999998
DEU,2003Q1,0.0,0.0,-0.43333333333333,-0.3799999999999999,-0.5955735027161735,0.10000000000000009
DEU,2003Q2,0.0,0.0,-0.25,-0.18000000000000016,0.15212946687703788,0.0
DEU,2003Q3,0.0,0.0,0.11666666666666003,0.22666666666666968,-0.15205576935719556,-0.20000000000000062
DEU,2003Q4,0.0,0.0,0.1499999999999999,0.19666666666666988,0.24387872127249466,1.6
DEU,2004Q1,0.0,0.0,-0.23333333333332984,-0.22333333333333982,1.2465109870441582,-1.6
DEU,2004Q2,0.0,0.0,0.18333333333333002,0.15666666666666984,0.9279762382647938,4.440892098500626e-16
DEU,2004Q3,0.0,0.0,0.04999999999999982,-0.10666666666667002,-1.491179611135074,0.5999999999999996
DEU,2004Q4,0.0,0.0,-0.033333333333330106,-0.36333333333332973,-0.47163159980792013,1.8000000000000003
DEU,2005Q1,0.0,0.0,0.0,-0.1499999999999999,-0.028583043633423344,-1.9000000000000004
DEU,2005Q2,0.0,0.0,-0.2166666666666699,-0.29666666666666996,-0.4572762936047914,-0.6000000000000001
DEU,2005Q3,0.0,0.0,0.06666666666666998,-0.13666666666666005,1.0834528584136471,1.1000000000000005
DEU,2005Q4,0.0,0.0,0.43333333333333,0.1766666666666601,0.7700305261794327,0.3999999999999999
DEU,2006Q1,0.0,0.0,0.33333333333334014,0.13333333333333997,0.6278115546450858,0.2999999999999998
DEU,2006Q2,0.0,0.0,0.36666666666666003,0.45999999999999996,1.5873527445414037,0.30000000000000027
DEU,2006Q3,0.0,0.0,0.2166666666666699,-0.056666666666670196,-0.11158782152105307,0.7
DEU,2006Q4,0.0,0.0,0.1333333333333302,-0.12333333333332996,1.2787903155903946,0.19999999999999996
DEU,2007Q1,0.0,0.0,0.2333333333333396,0.24666666666666037,0.13552976427710917,1.2000000000000002
DEU,2007Q2,0.0,0.0,0.30000000000000027,0.32666666666666977,-0.98051341849128,0.3999999999999999
DEU,2007Q3,0.0,0.0,-0.04166666666667007,0.009999999999999787,0.0771554133171426,-0.20000000000000018
DNK,1999Q2,6.694643080717988e-05,6.694643080717988e-05,-0.5221973618169202,0.27666666666666995,1.4346017964196989,-0.8999999999999995
DNK,1999Q3,-7.779633158772059e-05,-7.779633158772059e-05,0.05354617604616996,0.8566666666666602,-0.823873592211255,-0.5000000000000009
DNK,1999Q4,-1.808146586235182e-06,-1.808146586235182e-06,0.5954126670431101,0.21666666666667034,1.6905845764636718,0.10000000000000053
DNK,2000Q1,-0.00015892670129472042,-0.00015892670129472042,0.1642064276303401,0.21999999999999975,0.7579417925647869,1.0999999999999996
DNK,2000Q2,-0.00019453370435340567,-0.00019453370435340567,0.7775050818746401,-0.1200000000000001,0.7038636496497386,-0.09999999999999964
DNK,2000Q3,-5.932850159473535e-05,-5.932850159473535e-05,1.1212975406236296,0.01666666666667016,-0.7330282672189936,1.0999999999999996
DNK,2000Q4,0.00010790907732000088,0.00010790907732000088,-0.36554112554112006,-0.26666666666667016,0.26739719917252547,-1.0999999999999996
DNK,2001Q1,-0.00018334220513979704,-0.00018334220513979704,-0.2188357958466698,-0.3899999999999997,-2.773753219802222,-0.5
DNK,2001Q2,8.262166552547301e-05,8.262166552547301e-05,-0.19746055273228968,0.24333333333332963,-0.559209774695768,0.20000000000000018
DNK,2001Q3,0.0002791508329777759,0.0002791508329777759,-0.33728071867746046,-0.08999999999999986,0.2534618859657556,-0.40000000000000036
DNK,2001Q4,4.15214636261263e-05,4.15214636261263e-05,-0.9593366192985799,-0.35333333333332995,-1.7848146807172949,-0.5999999999999996
DNK,2002Q1,0.00017720559080997011,0.00017720559080997011,-0.13914430798668986,0.3766666666666696,1.574159448924184,0.0
DNK,2002Q2,-4.7059260213810905e-05,-4.7059260213810905e-05,0.08248356233137999,0.15666666666666007,-0.8139244765821729,-1.0
DNK,2002Q3,0.00011227262202942456,0.00011227262202942456,-0.13880713187778015,-0.4466666666666601,-0.02989354226328178,-0.20000000000000018
DNK,2002Q4,0.0,0.0,-0.29900860154338993,-0.17999999999999972,-0.5699739702640594,-0.5
DNK,2003Q1,-4.34825956983631e-05,-4.34825956983631e-05,-0.4455657757701199,-0.4366666666666701,-0.06871623789332926,0.7999999999999998
DNK,2003Q2,9.968921886019388e-05,9.968921886019388e-05,-0.3504567570110999,-0.18333333333333002,-0.8742933303104161,-1.2000000000000002
DNK,2003Q3,-0.00010693358740029857,-0.00010693358740029857,-0.2916714505301501,0.1900000000000004,-0.02038218444089246,0.30000000000000027
DNK,2003Q4,-9.410586808705768e-05,-9.410586808705768e-05,0.027671772068510236,0.2033333333333296,1.707284375439011,0.10000000000000009
DNK,2004Q1,-0.00024189809732333423,-0.00024189809732333423,-0.037948122529640305,-0.2599999999999998,1.073838352626466,1.8000000000000007
DNK,2004Q2,0.00018405218376710275,0.00018405218376710275,0.018782216575690125,0.17999999999999972,1.0490134080545888,0.09999999999999964
DNK,2004Q3,4.6996012775690765e-05,4.6996012775690765e-05,0.021121933621940148,0.053333333333330124,0.023460740267911007,-0.3000000000000007
DNK,2004Q4,4.341011107664161e-05,4.341011107664161e-05,-0.00923983625071001,-0.42666666666665964,0.06965509863212649,1.0
DNK,2005Q1,-0.0001626435719256636,-0.0001626435719256636,-0.012905804943850185,-0.32333333333334036,-0.8059601101718217,0.8000000000000007
DNK,2005Q2,-5.412715517627564e-05,-5.412715517627564e-05,-0.017899091850179794,-0.3566666666666598,1.5539868468697149,0.2999999999999998
DNK,2005Q3,-0.00022506114372930486,-0.00022506114372930486,-0.0018102327624101022,-0.21333333333334004,0.06468992571331267,1.3999999999999995
DNK,2005Q4,3.595039915399445e-06,3.595039915399445e-06,0.19242437417655012,0.18000000000000016,-0.904044428757711,0.20000000000000018
DNK,2006Q1,-6.288537611587319e-05,-6.288537611587319e-05,0.31339189597841965,0.15333333333333998,1.3029756601814713,-1.2999999999999998
DNK,2006Q2,7.187381945961135e-05,7.187381945961135e-05,0.31499465744401034,0.5133333333333296,1.1786124467127346,0.7000000000000002
DNK,2006Q3,-4.133686346696752e-05,-4.133686346696752e-05,0.3357198428383197,-0.08333333333332993,-1.3375175165601494,0.0
DNK,2006Q4,8.449817319156061e-05,8.449817319156061e-05,0.39918494573059027,-0.11333333333333995,-1.9585512221374168,-0.7999999999999998
DNK,2007Q1,5.9392192525681287e-05,5.9392192525681287e-05,0.26901912447455967,0.1900000000000004,0.018518588761118338,0.4999999999999991
DNK,2007Q2,4.3227369841497554e-05,4.3227369841497554e-05,0.2764733625070601,0.38333333333333997,-3.2543618936888175,0.2999999999999998
DNK,2007Q3,9.736348692543362e-05,9.736348692543362e-05,0.3698990551477497,0.05666666666665954,1.407560403634056,-0.29999999999999893
DNK,2007Q4,-0.00019998304929261246,-0.00019998304929261246,0.2154143302591205,-0.1333333333333302,3.4249070191308517,-0.20000000000000018
DNK,2008Q1,4.138900464503714e-05,4.138900464503714e-05,-0.14073905828471034,-0.21999999999999975,-0.9283473138106402,-2.4000000000000004
DNK,2008Q2,-0.00011690307146897116,-0.00011690307146897116,0.43794249325553025,0.4166666666666705,-0.07277040781752397,1.9000000000000004
DNK,2008Q3,1.2579772362075747e-05,1.2579772362075747e-05,0.23879099378881996,0.040000000000000036,0.03209121091491962,-2.000000000000001
DNK,2008Q4,0.0001439366910700457,0.0001439366910700457,0.39265190633039015,-0.5633333333333406,-4.94491571521547,-0.7999999999999989
DNK,2009Q1,-3.602184039330769e-06,-3.602184039330769e-06,-1.9260740184453202,-0.5066666666666597,-3.7396424971691378,-3.7
DNK,2009Q2,7.74895952584953e-05,7.74895952584953e-05,-1.2085745093795097,0.1499999999999999,-1.9875075762274212,0.5999999999999999
DNK,2009Q3,5.231097077970648e-05,5.231097077970648e-05,-0.7297280789259102,0.036666666666659964,0.2728145111230216,-0.8999999999999999
DNK,2009Q4,3.2489383054418175e-05,3.2489383054418175e-05,-0.3571347481021401,-0.08000000000000007,3.112860784348847,-3.1
DNK,2010Q1,-3.610707508622246e-06,-3.610707508622246e-06,-0.15533901436726993,-0.09333333333332972,4.891188070631724,2.5000000000000004
DNK,2010Q2,1.8055478366363342e-05,1.8055478366363342e-05,-0.1798375044440299,-0.5,3.656030220172668,-0.20000000000000018
DNK,2010Q3,-0.00014791183212634063,-0.00014791183212634063,-0.08768569023569017,-0.46666666666667034,0.11844859822991438,1.0
DNK,2010Q4,-8.823101910762632e-05,-8.823101910762632e-05,0.07234812409812008,0.18333333333334023,-0.43832219701473996,-0.19999999999999996
DNK,2011Q1,-5.398131204759071e-06,-5.398131204759071e-06,0.04050308990527007,0.48333333333332984,-1.9267170327543326,0.8999999999999999
DNK,2011Q2,-4.137124338654541e-05,-4.137124338654541e-05,0.20426458686241,-0.01766666666667005,-1.032853694003033,-1.0000000000000002
DNK,2011Q3,0.00012058740237394505,0.00012058740237394505,0.10907161678901,-0.64566666666666,-2.533098447485016,1.5000000000000002
DNK,2011Q4,0.00019483691597013686,0.00019483691597013686,-0.31263619110358,-0.49333333333333984,0.6536065673359737,-1.8
DNK,2012Q1,8.677587543162724e-05,8.677587543162724e-05,-0.2566161616161621,-0.2100000000000002,0.5851008443146899,1.1
DNK,2012Q2,1.809022196097576e-06,1.809022196097576e-06,-0.168088509316773,-0.3766666666666598,0.7971343885012416,-3.7000000000000006
DNK,2012Q3,-0.00019509363028613613,-0.00019509363028613613,-0.483528900809335,-0.26,1.4940299881886165,2.1000000000000005
DNK,2012Q4,-0.0002394779324893237,-0.0002394779324893237,-0.042551028922767964,-0.030000000000000027,-1.155737283830538,0.9999999999999996
DNK,2013Q1,1.7973994652920045e-06,1.7973994652920045e-06,-0.0023355292050949994,0.4866666666666599,-0.5571803491229321,1.6000000000000003
DNK,2013Q2,6.114027077941397e-05,6.114027077941397e-05,-0.04948452224104405,-0.11333333333332996,-0.8441481233160131,-0.30000000000000016
DNK,2013Q3,-4.496150656585485e-05,-4.496150656585485e-05,0.016670120459251037,0.40666666666667006,0.34730960103883657,-0.9999999999999999
DNK,2013Q4,-2.3368072921692296e-05,-2.3368072921692296e-05,-0.0073814229249010155,-0.06333333333334012,0.6340268802745852,0.9
DNK,2014Q1,-5.7486723991279076e-05,-5.7486723991279076e-05,0.017305210489993006,-0.15999999999999992,0.037222995304686535,0.9
DNK,2014Q2,-5.386852793193286e-06,-5.386852793193286e-06,0.06011701354836402,-0.24,0.11743739426368638,0.8999999999999999
DNK,2014Q3,0.00019059853603609067,0.00019059853603609067,0.004520102958318006,-0.38333333333333,0.07442628360294634,0.7999999999999998
DNK,2014Q4,0.00017850217829074033,0.00017850217829074033,-0.04593400456014901,-0.06000000000000005,0.9381918600352757,-0.5
DNK,2015Q1,-0.00014067772228198994,-0.00014067772228198994,-0.409336487628822,-0.656666666666667,0.05634381305701375,-4.6
DNK,2015Q2,-0.00021944466343093438,-0.00021944466343093438,-0.077174172172856,0.286666666666667,-0.10092962162586705,1.6999999999999997
DNK,2015Q3,1.077558263340439e-05,1.077558263340439e-05,0.108771911993422,0.24333333333333296,-0.5684319557817341,0.9000000000000001
DNK,2015Q4,2.1556364931396566e-05,2.1556364931396566e-05,-0.033137205910032,-0.07999999999999996,-1.3492332003247842,0.09999999999999998
DNK,2016Q1,0.0,0.0,0.042236075036075,-0.206666666666666,0.8680452062680422,0.09999999999999987
DNK,2016Q2,0.0003801689210152226,0.0003801689210152226,-0.046882224500646,-0.27,0.9810890468151312,-0.2999999999999998
DNK,2016Q3,-5.418390939543327e-05,-5.418390939543327e-05,-0.07674186578105299,-0.30666666666666703,0.11083661467716777,0.19999999999999996
DNK,2016Q4,6.14117326204755e-05,6.14117326204755e-05,0.0005189315515399806,0.24000000000000002,1.4927052631873217,0.9999999999999999
DNK,2017Q1,6.689423156164276e-05,6.689423156164276e-05,-0.044914894284458995,0.16999999999999998,-0.2967370819291437,1.3000000000000003
DNK,2017Q2,-5.605103918815413e-05,-5.605103918815413e-05,0.00020621081107000117,0.12333333333333302,0.4299422363533756,-1.1
DNK,2017Q3,3.6147861967594785e-06,3.6147861967594785e-06,-0.031950219218121995,0.0033333333333339654,-1.380337581040969,0.2999999999999998
DNK,2017Q4,-8.12856996835476e-05,-8.12856996835476e-05,-0.03629659210608899,-0.11666666666666697,-0.8507678911964689,0.20000000000000018
DNK,2018Q1,-7.217148134355811e-05,-7.217148134355811e-05,0.004763755980860984,0.2,-0.8052862894625035,-0.7
DNK,2018Q2,-3.245187727571319e-05,-3.245187727571319e-05,0.009824362041468027,-0.16666666666666702,-0.6689158593642386,0.09999999999999987
DNK,2018Q3,-0.00012425369695581723,-0.00012425369695581723,-0.009360758615908016,-0.153333333333333,2.3817674057205807,0.5
DNK,2018Q4,-0.00011684038590512036,-0.00011684038590512036,0.0008318801829039768,-0.006666666666667043,0.15544989553615274,-1.7999999999999998
DNK,2019Q1,-3.2319817940135165e-05,-3.2319817940135165e-05,-0.008797106985087011,-0.213333333333333,-0.9229469070122676,5.5
DNK,2019Q2,-5.02442985010898e-05,-5.02442985010898e-05,-0.03188649021543699,-0.1533333333333333,0.17480262823565962,-0.5
DNK,2019Q3,6.1015838901529174e-05,6.1015838901529174e-05,-0.08128166650706697,-0.44666666666666666,-0.7887676774256613,-1.5
DNK,2019Q4,-0.00014168670282543872,-0.00014168670282543872,0.008802167639124003,0.146666666666667,-0.5611469771005684,-0.5
DNK,2021Q2,1.2656685746514906e-05,1.2656685746514906e-05,0.014543247694334016,0.3233333333333333,10.355338358789457,0.7999999999999998
DNK,2021Q3,-3.6164390593285134e-06,-3.6164390593285134e-06,-0.0016696969696970154,-0.1466666666666666,-4.1973367380179205,-0.10000000000000053
DNK,2021Q4,-1.807927791172559e-05,-1.807927791172559e-05,-0.06339920634920601,0.0833333333333333,2.5375246190617826,-1.2999999999999994
DNK,2022Q1,-5.420867635272386e-05,-5.420867635272386e-05,0.005345021645020986,0.37,-0.42477652017200995,0.6000000000000001
DNK,2022Q2,1.987143839810024e-05,1.987143839810024e-05,0.15287603098655803,1.0099999999999998,1.0613757822483194,-0.20000000000000018
DNK,2022Q3,1.8067857894821238e-06,1.8067857894821238e-06,0.8899150788697681,0.33000000000000007,0.16003993283057838,-0.7999999999999998
DNK,2022Q4,1.9877849961436045e-05,1.9877849961436045e-05,1.301489193173976,0.7033333333333298,-6.856886766011993,0.5999999999999996
DNK,2023Q1,-8.12813299247428e-05,-8.12813299247428e-05,0.77456590407178,0.08333333333334014,-1.5347298552278454,0.40000000000000036
DNK,2023Q2,-0.00012263881476759497,-0.00012263881476759497,0.5639858512076801,0.06333333333332991,-6.9533961943350935,-0.6999999999999997
DNK,2023Q3,-6.123548821521108e-05,-6.123548821521108e-05,0.39743900010042976,0.19333333333333025,-4.885501763964728,-0.20000000000000018
DNK,2023Q4,-9.174854855531489e-05,-9.174854855531489e-05,0.13062164304040635,-0.05666666666665998,6.4207135747258555,-0.5
ESP,1999Q2,0.0,0.0,-0.2366666666666699,0.26666666666667016,-0.9289076350956105,-0.40000000000000013
ESP,1999Q3,0.0,0.0,0.39333333333333,0.8133333333333299,0.25196799836544326,0.9000000000000001
ESP,1999Q4,0.0,0.0,0.49666666666667014,0.2699999999999996,-0.31294950246993913,-0.19999999999999973
ESP,2000Q1,0.0,0.0,0.4366666666666701,0.27666666666666995,1.7773705238125945,-0.30000000000000027
ESP,2000Q2,0.0,0.0,0.6166666666666596,-0.16999999999999993,0.3336401696182101,0.3999999999999999
ESP,2000Q3,0.0,0.0,0.4500000000000002,0.020000000000000462,-0.0038996549958554283,-0.5
ESP,2000Q4,0.0,0.0,-0.1200000000000001,-0.14666666666667005,-0.34863844648509357,-0.4999999999999998
ESP,2001Q1,0.0,0.0,-0.5833333333333295,-0.3033333333333301,-0.0989741579770822,1.3999999999999997
ESP,2001Q2,0.0,0.0,-0.03666666666667062,0.20999999999999996,-0.3219883265833676,-0.2999999999999998
ESP,2001Q3,0.0,0.0,-0.3733333333333295,-0.0733333333333297,0.24316184232293558,-0.10000000000000009
ESP,2001Q4,0.0,0.0,-0.7566666666666699,-0.33666666666667044,-0.5796713046756432,-0.5
ESP,2002Q1,0.0,0.0,0.3233333333333399,0.28666666666666973,-0.7745694204076115,0.09999999999999964
ESP,2002Q2,0.0,0.0,0.2599999999999998,0.14333333333332998,0.3930288985990904,-0.1999999999999995
ESP,2002Q3,0.0,0.0,-0.4466666666666699,-0.5033333333333294,-0.6472883111389383,1.5999999999999999
ESP,2002Q4,0.0,0.0,-0.4366666666666701,-0.25333333333334007,-0.3094913942738087,-1.7
ESP,2003Q1,0.0,0.0,-0.5,-0.4566666666666599,0.43409797473190626,-0.30000000000000004
ESP,2003Q2,0.0,0.0,-0.25,-0.1766666666666703,0.13692235095126293,-0.10000000000000009
ESP,2003Q3,0.0,0.0,0.0,0.22333333333333005,-0.12149774718777095,0.6999999999999997
ESP,2003Q4,0.0,0.0,0.19333333333334002,0.19333333333333957,0.3189350744620123,0.6000000000000005
ESP,2004Q1,0.0,0.0,-0.2033333333333398,-0.21999999999999975,-0.17540817673065145,-1.2000000000000002
ESP,2004Q2,0.0,0.0,0.07999999999999963,0.1900000000000004,-0.5054134082879136,0.5
ESP,2004Q3,0.0,0.0,0.01666666666667016,-0.13666666666667027,0.6203017280709711,0.2999999999999998
ESP,2004Q4,0.0,0.0,0.01666666666667016,-0.3500000000000001,0.48815131081330065,-0.5
ESP,2005Q1,0.0,0.0,0.0,-0.18333333333333002,-0.202508573561766,1.0
ESP,2005Q2,0.0,0.0,-0.1499999999999999,-0.2799999999999998,0.5672802090560314,0.10000000000000053
ESP,2005Q3,0.0,0.0,0.0033333333333298576,-0.17666666666666986,-0.009763564743714426,0.2999999999999998
ESP,2005Q4,0.0,0.0,0.3900000000000001,0.19666666666666988,0.038096499785766014,-0.10000000000000009
ESP,2006Q1,0.0,0.0,0.31666666666667,0.11333333333333018,0.30382968303452884,0.6000000000000001
ESP,2006Q2,0.0,0.0,0.4299999999999997,0.4766666666666697,0.16931761440828197,0.10000000000000009
ESP,2006Q3,0.0,0.0,0.20333333333333004,-0.07666666666666977,-0.1986775329473769,-0.5000000000000004
ESP,2006Q4,0.0,0.0,0.27,-0.09666666666667023,-0.5798884684254713,0.7000000000000002
ESP,2007Q1,0.0,0.0,0.18999999999999995,0.2666666666666697,0.5101957051584662,0.3000000000000007
ESP,2007Q2,0.0,0.0,0.3466666666666698,0.33000000000000007,-0.9156017211426439,-0.10000000000000053
ESP,2007Q3,0.0,0.0,-0.016666666666669272,0.06333333333332991,-1.0613971179086024,-0.20000000000000018
ESP,2007Q4,0.0,0.0,-0.16666666666667052,-0.12666666666665982,0.42435731045928904,-2.6
ESP,2008Q1,0.0,0.0,-0.33000000000000007,-0.17666666666666941,-1.452940055127483,-0.7999999999999998
ESP,2008Q2,0.0,0.0,0.5433333333333401,0.36333333333332973,-0.9057560267025311,-1.9
ESP,2008Q3,0.0,0.0,0.12666666666665982,0.1299999999999999,-1.349923285592114,-3.8
ESP,2008Q4,0.0,0.0,-1.8066666666666595,-0.48333333333332984,-2.8748848230627955,-1.0
ESP,2009Q1,0.0,0.0,-1.2433333333333403,-0.013333333333330089,-3.1792571763948563,-1.3999999999999995
ESP,2009Q2,0.0,0.0,-0.30666666666666,-0.040000000000000036,-1.1898959178395896,-3.3999999999999995
ESP,2009Q3,0.0,0.0,-0.20666666666666988,-0.2366666666666699,0.3634142879507696,0.8999999999999986
ESP,2009Q4,0.0,0.0,0.06333333333333291,-0.07666666666667021,0.5337255285573606,0.1999999999999993
ESP,2010Q1,0.0,0.0,-0.06999999999999995,0.14000000000000012,2.9050808218022417,1.1000000000000014
ESP,2010Q2,0.0,0.0,0.849999999999997,0.2466666666666697,0.5049968691608564,0.5999999999999996
ESP,2010Q3,0.0,0.0,0.22999999999999998,0.006666666666670373,0.3968051080134094,1.6999999999999993
ESP,2010Q4,0.0,0.0,0.5899999999999999,0.5166666666666595,0.7024152218318092,-0.9000000000000004
ESP,2011Q1,0.0,0.0,-0.08666666666665979,0.5933333333333408,-1.1852610766563298,-0.2999999999999998
ESP,2011Q2,0.0,0.0,0.2066666666666599,0.07999999999999918,0.175384457424399,0.6000000000000005
ESP,2011Q3,0.0,0.0,0.7066666666666701,0.04666666666666064,-1.0605985181671773,0.5
ESP,2011Q4,0.0,0.0,0.6000000000000001,0.2400000000000002,-1.6699904460906967,-1.4999999999999991
ESP,2012Q1,0.0,0.0,-2.1900000000000004,-0.43333333333333,0.13907636467245243,1.4999999999999991
ESP,2012Q2,0.0,0.0,1.59,0.9366666666666692,-0.9085801531097171,-1.1999999999999993
ESP,2012Q3,0.0,0.0,-0.033333333333330106,0.2600000000000007,0.30702377863572883,0.3999999999999986
ESP,2012Q4,0.0,0.0,-0.8500000000000001,-0.8700000000000001,-0.45312767805302245,-5.4
ESP,2013Q1,0.0,0.0,-0.9866666666666699,-0.4933333333333403,1.371201429243507,8.700000000000001
ESP,2013Q2,0.0,0.0,-0.26,-0.5599999999999996,0.7244918765709207,-0.5
ESP,2013Q3,0.0,0.0,0.11333333333333018,0.026666666666669947,0.3849705729233488,0.2999999999999998
ESP,2013Q4,0.0,0.0,-0.44999999999999707,-0.3799999999999999,1.513573974346305,1.3000000000000003
ESP,2014Q1,0.0,0.0,-0.18666666666666598,-0.5966666666666702,-0.3295587146500356,1.0
ESP,2014Q2,0.0,0.0,-0.24100000000000005,-0.6333333333333302,0.5536918782532263,-0.8999999999999999
ESP,2014Q3,0.0,0.0,-0.202333333333334,-0.48999999999999977,0.636889277043351,0.09999999999999964
ESP,2014Q4,0.0,0.0,0.126666666666667,-0.44000000000000017,1.0312831493589414,-0.20000000000000018
ESP,2015Q1,0.0,0.0,-0.186666666666667,-0.56,1.320648688344006,1.1000000000000005
ESP,2015Q2,0.0,0.0,-0.073333333333333,0.3400000000000001,0.6447173380839777,-0.5000000000000004
ESP,2015Q3,0.0,0.0,-0.006666666666666696,0.2599999999999998,0.41522863292424717,-0.49999999999999956
ESP,2015Q4,0.0,0.0,-0.0833333333333333,-0.31666666666666976,-0.03980965960321825,0.6000000000000001
ESP,2016Q1,0.0,0.0,-0.020000000000000004,-0.053333333333330124,-1.3063216638165231,0.5999999999999996
ESP,2016Q2,0.0,0.0,-0.06999999999999999,-0.13333333333332997,-0.21807179754849138,-0.3999999999999999
ESP,2016Q3,0.0,0.0,-0.09666666666666701,-0.45333333333334,0.31259934728251615,0.20000000000000018
ESP,2016Q4,0.0,0.0,-0.026666666666666006,0.24,-0.23301470081917852,1.0
ESP,2017Q1,0.0,0.0,-0.043333333333334,0.3133333333333401,0.6471167818348667,-0.20000000000000018
ESP,2017Q2,0.0,0.0,-0.04666666666666597,-0.08333333333334014,0.6421225677205156,0.6000000000000001
ESP,2017Q3,0.0,0.0,-0.036666666666667014,-0.0033333333333298576,-0.6500096650644105,-0.10000000000000009
