COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
GBR,2003,-0.1451473296033874,0.13096065350808272,-0.3237000000000001,-0.3676502499999996,1.661876122804662,-1.221
GBR,2004,0.028384292799789268,0.19817084701055387,0.9043999999999994,0.3556752499999991,-0.5044696264219439,0.1080000000000001
GBR,2005,-0.011075969974622568,-0.013484915869216074,0.1189,-0.468375,0.6443950774494889,0.14700000000000002
GBR,2006,0.004440469006712577,0.022393235862307348,0.09050000000000047,0.08778325000000109,-0.5149540178035039,0.4039999999999999
GBR,2007,-0.00559443427541817,0.1608746258980902,1.1509999999999998,0.5095999999999989,-0.30774057238851515,0.18300000000000005
GBR,2008,-0.20542229142348,-0.1555705330602688,-0.4905999999999997,-0.42054999999999954,-1.7619989859182228,-2.571
GBR,2009,-0.13342961555753963,-0.28155144151351896,-4.303,-0.9432084999999999,-5.980990457306811,-5.0489999999999995
GBR,2010,0.04330851007816272,-0.020144441872904872,-0.5068,-0.02309125000000023,6.669004475477502,1.8999999999999995
GBR,2011,-0.013485521306046744,0.05851529413495116,0.1755,-0.48843375,-0.49853034776567995,2.107
GBR,2012,0.08101027896445023,-0.019437374145998776,-0.04910000000000003,-1.2179497499999998,-0.2843331472048183,-0.5120000000000005
GBR,2013,-0.055747604431266584,-0.02063895827059925,-0.31420000000000003,0.4717414999999998,0.8723092962831025,1.1450000000000005
GBR,2014,0.06301439561150857,0.08418562285074516,0.03060000000000007,0.17930000000000001,0.6083432054362126,0.2490000000000001
GBR,2015,0.13720399901844238,-0.11944387449676896,0.031000000000000028,-0.6680497499999998,-1.6597494636132248,0.6139999999999999
GBR,2016,-0.15742806172402313,-0.1778391781739248,-0.07620000000000005,-0.595825,1.0276821677403625,1.393
GBR,2017,-0.0796059615868181,-0.062108333205565636,-0.14,-0.0693999999999999,0.6372964645634305,1.021
GBR,2018,-0.010366185293052999,0.046274422937392146,0.36440000000000006,0.22484974999999996,-1.208077074148206,0.10799999999999998
GBR,2019,0.008936712787948053,-0.05950965415614706,0.08760000000000001,-0.5248331,0.43924974173055187,-0.475
GBR,2020,-0.015276227570405032,0.00841248151075491,-0.5197,-0.561383475,-9.59501157555762,-10.973999999999998
GBR,2021,0.039357408840003494,0.09206896955713573,-0.2002,0.413166675,14.346965829709912,6.358999999999999
GBR,2022,0.009331100650140867,-0.14105848316989222,1.9291,1.6596834000000003,1.1711329972547535,4.6370000000000005
GBR,2023,-0.022960081048703174,0.008359623947383765,2.9484999999999997,1.6110082499999998,-2.484262299051654,-2.552
GRC,2001,0.0,-0.028000000000000025,-0.12989999999999924,-0.7999999999999998,2.174972364984029,-2.000000000000001
GRC,2002,0.0,0.050000000000000044,-0.9465000000000003,-0.17999999999999972,-0.346821555522947,-1.2000000000000002
GRC,2003,0.0,0.1856,-0.9900000000000002,-0.8500000000000005,2.0451368806402535,-2.499999999999999
GRC,2004,0.0,0.11270000000000002,-0.22309999999999963,-0.009999999999999787,-1.169553848933358,-1.1000000000000014
GRC,2005,0.0,0.00019999999999997797,0.07749999999999968,-0.6699999999999999,-5.425753450814864,2.500000000000001
GRC,2006,0.0,0.011500000000000066,0.8938999999999999,0.4800000000000004,6.492163058085908,0.0
GRC,2007,0.0,0.1149,1.1991999999999998,0.4299999999999997,-2.5366028663526654,-0.7000000000000002
GRC,2008,0.0,0.10030000000000006,0.36630000000000074,0.2999999999999998,-2.8136009677519613,-3.1999999999999993
GRC,2009,0.0,-0.07600000000000007,-3.4254000000000007,0.3700000000000001,-5.8363279110195005,-4.8
GRC,2010,0.0,-0.06909999999999994,-0.4041999999999999,3.92,-3.804109026421909,4.899999999999999
GRC,2011,0.0,0.0662999999999998,0.5791,6.66,-3.6420394570104815,2.500000000000001
GRC,2012,0.0,-0.10719999999999996,-0.8197,6.75,1.9452763068970587,-1.0999999999999996
GRC,2013,0.0,0.043300000000000116,-0.35319999999999996,-12.45,2.8322254699779563,-5.500000000000001
GRC,2014,0.0,0.00039999999999995595,-0.01200000000000001,-3.120000000000001,3.0378458520655567,9.7
GRC,2015,0.0,-0.21900000000000008,-0.2287,2.74,0.9830441708107207,-2.6
GRC,2016,0.0,-0.0025999999999999357,-0.24459999999999998,-1.3100000000000005,-0.5737078101754944,5.700000000000001
GRC,2017,0.0,0.02279999999999993,-0.06420000000000003,-2.379999999999999,2.4436187660667574,0.39999999999999947
GRC,2018,0.0,0.05130000000000012,0.006900000000000017,-1.79,0.11974713174980334,0.5
GRC,2019,0.0,-0.06150000000000011,-0.03489999999999999,-1.6000000000000005,0.6101516458657752,-0.5
GRC,2020,0.0,0.022700000000000164,-0.07030000000000003,-1.3199999999999998,-12.108916986180574,-10.600000000000001
GRC,2021,0.0,0.04049999999999998,-0.12170000000000003,-0.39,19.98811867573516,2.3000000000000007
GRC,2022,0.0,-0.12970000000000015,0.8973,2.6100000000000003,3.850413153543707,4.5
GRC,2023,0.0,0.028299999999999992,3.0850999999999997,0.5099999999999998,-7.218288077474644,1.9
HRV,2006,0.0,0.011500000000000066,0.8938999999999999,0.009999999999999787,1.596266238630296,0.9000000000000001
HRV,2007,0.0,0.1149,1.1991999999999998,0.5,0.41297452556365855,-0.20000000000000018
HRV,2008,0.0,0.10030000000000006,0.36630000000000074,1.1100000000000003,-1.9251132617837072,2.220446049250313e-16
HRV,2009,0.0,-0.07600000000000007,-3.4254000000000007,1.79,-12.092104626100786,-4.3
HRV,2010,0.0,-0.06909999999999994,-0.4041999999999999,-1.5600000000000005,4.144240881743844,0.4999999999999991
HRV,2011,0.0,0.0662999999999998,0.5791,0.27000000000000046,1.914727092445312,-0.6999999999999993
HRV,2012,0.0,-0.10719999999999996,-0.8197,-0.41000000000000014,-2.518407653459842,2.5
HRV,2013,0.0,0.043300000000000116,-0.35319999999999996,-1.4500000000000002,1.319384316197325,0.10000000000000009
HRV,2014,0.0,0.00039999999999995595,-0.01200000000000001,-0.6299999999999999,-0.6070015292031328,0.7000000000000002
HRV,2015,0.0,-0.21900000000000008,-0.2287,-0.52,2.871242230217319,1.5999999999999996
HRV,2016,0.0,-0.0025999999999999357,-0.24459999999999998,-0.04999999999999982,0.9582830057027536,2.2
HRV,2017,0.0,0.02279999999999993,-0.06420000000000003,-0.71,1.0052097701978457,1.1
HRV,2018,0.0,0.05130000000000012,0.006900000000000017,-0.6000000000000001,0.4257043538186567,-0.9000000000000004
HRV,2019,0.0,-0.06150000000000011,-0.03489999999999999,-0.8799999999999999,0.44081549777674756,0.10000000000000053
HRV,2020,0.0,0.022700000000000164,-0.07030000000000003,-0.4600000000000001,-13.267180814013223,-7.6000000000000005
HRV,2021,0.0,0.04049999999999998,-0.12170000000000003,-0.37999999999999995,23.217292136742895,4.2
HRV,2022,0.0,-0.12970000000000015,0.8973,2.25,0.7280350598174223,2.5
HRV,2023,0.0,0.028299999999999992,3.0850999999999997,1.0999999999999996,-4.337543561805358,-0.5
HUN,2002,0.00021863583736460562,0.0004016054485680414,-1.6599999999999984,-0.8600000000000003,-2.3542649086032874,-5.500000000000001
HUN,2003,-0.00017299714165878392,0.0005682173883769866,-0.7000000000000011,-0.2699999999999996,-3.487365838367351,1.6000000000000005
HUN,2004,3.070848427728402e-05,0.0004825638699027411,3.0199999999999996,1.3699999999999992,0.621412179312486,0.9000000000000004
HUN,2005,5.783007802591129e-05,7.274112311105724e-05,-4.829999999999999,-1.5899999999999999,-3.3163596373954496,-1.4000000000000004
HUN,2006,-0.00024729330158724,-0.0002641398488319388,0.5300000000000002,0.5200000000000005,0.7129280541539051,-1.8000000000000007
HUN,2007,0.00019436404198377695,0.0007011749810690781,0.6299999999999999,-0.3799999999999999,-2.0108993451055435,4.400000000000001
HUN,2008,-2.530963230743151e-06,0.0003953226154369766,0.9299999999999988,1.5,0.12218332330087289,1.3999999999999995
HUN,2009,-0.0004087607075572964,-0.0008723142987234296,0.3500000000000014,0.879999999999999,-8.5341839612618,-0.5
HUN,2010,6.280324547075543e-05,-0.0001632369395626783,-2.960000000000001,-1.839999999999999,6.311932758220706,-0.10000000000000053
HUN,2011,-5.0545181365700166e-05,0.0001703119366372463,0.39000000000000057,0.34999999999999964,0.19548287155122246,-0.7999999999999998
HUN,2012,-0.00012226546648096224,-0.0005408071853484145,1.4800000000000004,0.2599999999999998,-2.225194663821406,3.4000000000000004
HUN,2013,-8.873915547399913e-05,3.184302113270077e-05,-3.870000000000001,-1.9699999999999998,3.0675251063736697,-0.3999999999999999
HUN,2014,-0.00012919172353693074,-0.00017028381360485734,-1.67,-1.1100000000000003,3.407325114993509,-0.6999999999999997
IRL,2001,0.0,-0.028000000000000025,-0.12989999999999924,-0.5,-4.395525642902886,-4.4
IRL,2002,0.0,0.050000000000000044,-0.9465000000000003,0.0,-1.1374842068952127,-1.5999999999999999
IRL,2003,0.0,0.1856,-0.9900000000000002,-0.8799999999999999,-4.348639048363467,0.7
IRL,2004,0.0,0.11270000000000002,-0.22309999999999963,-0.04999999999999982,0.2956733864264649,0.9000000000000004
IRL,2005,0.0,0.00019999999999997797,0.07749999999999968,-0.75,1.650134458957674,0.19999999999999973
IRL,2006,0.0,0.011500000000000066,0.8938999999999999,0.43999999999999995,-0.4108840067621671,1.1999999999999997
IRL,2007,0.0,0.1149,1.1991999999999998,0.5399999999999996,-2.006009067367277,-2.5
IRL,2008,0.0,0.10030000000000006,0.36630000000000074,0.22000000000000064,-11.538240664209576,-7.0
IRL,2009,0.0,-0.07600000000000007,-3.4254000000000007,0.7000000000000002,-4.518770698034379,-6.2
IRL,2010,0.0,-0.06909999999999994,-0.4041999999999999,0.5099999999999998,8.22924870211077,-17.4
IRL,2011,0.0,0.0662999999999998,0.5791,3.8599999999999994,3.90323483912991,19.1
IRL,2012,0.0,-0.10719999999999996,-0.8197,-3.4299999999999997,-0.6718817707431324,5.8999999999999995
IRL,2013,0.0,0.043300000000000116,-0.35319999999999996,-2.38,0.3452942418291416,2.1999999999999993
IRL,2014,0.0,0.00039999999999995595,-0.01200000000000001,-1.42,6.705946345887682,2.4000000000000004
IRL,2015,0.0,-0.21900000000000008,-0.2287,-1.1900000000000002,25.7797370274816,0.30000000000000027
IRL,2016,0.0,-0.0025999999999999357,-0.24459999999999998,-0.43999999999999995,-32.44713098316821,0.8999999999999997
IRL,2017,0.0,0.02279999999999993,-0.06420000000000003,0.06000000000000005,8.31913607689514,0.20000000000000018
IRL,2018,0.0,0.05130000000000012,0.006900000000000017,0.1499999999999999,-0.9936350533854785,2.220446049250313e-16
IRL,2019,0.0,-0.06150000000000011,-0.03489999999999999,-0.6199999999999999,-0.8543193234851856,0.09999999999999987
IRL,2020,0.0,0.022700000000000164,-0.07030000000000003,-0.39,-3.529417671380375,-5.8
IRL,2021,0.0,0.04049999999999998,-0.12170000000000003,0.12,10.373451339861518,3.3
IRL,2022,0.0,-0.12970000000000015,0.8973,1.69,0.9612724407390694,3.0999999999999996
IRL,2023,0.0,0.028299999999999992,3.0850999999999997,1.12,-16.964612758915877,0.0
ITA,2001,0.0,-0.028000000000000025,-0.12989999999999924,-0.3899999999999997,-0.6030701823584783,-0.8000000000000003
ITA,2002,0.0,0.050000000000000044,-0.9465000000000003,-0.16000000000000014,-1.5075603924903147,-0.399999999999999
ITA,2003,0.0,0.1856,-0.9900000000000002,-0.7800000000000002,-0.2458013137654147,-0.7000000000000006
ITA,2004,0.0,0.11270000000000002,-0.22309999999999963,0.009999999999999787,0.8409918905355029,-0.7000000000000002
ITA,2005,0.0,0.00019999999999997797,0.07749999999999968,-0.6999999999999997,-1.2869402164933819,-0.6999999999999993
ITA,2006,0.0,0.011500000000000066,0.8938999999999999,0.48999999999999977,1.1086918711775695,0.3999999999999999
ITA,2007,0.0,0.1149,1.1991999999999998,0.4400000000000004,0.049390134756621684,2.6
ITA,2008,0.0,0.10030000000000006,0.36630000000000074,0.1899999999999995,-2.5873366791539176,-1.1
ITA,2009,0.0,-0.07600000000000007,-3.4254000000000007,-0.3700000000000001,-5.106352208190046,-2.9999999999999996
ITA,2010,0.0,-0.06909999999999994,-0.4041999999999999,-0.2699999999999996,5.847889203411127,0.7999999999999989
ITA,2011,0.0,0.0662999999999998,0.5791,1.38,0.16874590563362712,0.8999999999999999
ITA,2012,0.0,-0.10719999999999996,-0.8197,0.07000000000000028,-3.805606355026625,1.3000000000000007
ITA,2013,0.0,0.043300000000000116,-0.35319999999999996,-1.17,0.7651443796390156,-0.40000000000000036
ITA,2014,0.0,0.00039999999999995595,-0.01200000000000001,-1.4300000000000002,1.623235735693962,-0.30000000000000027
ITA,2015,0.0,-0.21900000000000008,-0.2287,-1.1800000000000002,0.8087684706370446,-0.10000000000000009
ITA,2016,0.0,-0.0025999999999999357,-0.24459999999999998,-0.21999999999999997,0.7250644864691846,4.440892098500626e-16
ITA,2017,0.0,0.02279999999999993,-0.06420000000000003,0.6199999999999999,-0.03616850358427737,-0.10000000000000009
ITA,2018,0.0,0.05130000000000012,0.006900000000000017,0.5,-0.40248477186972664,0.0
ITA,2019,0.0,-0.06150000000000011,-0.03489999999999999,-0.6599999999999999,-0.577986467917424,0.5
ITA,2020,0.0,0.022700000000000164,-0.07030000000000003,-0.78,-8.962583947335979,-7.9
ITA,2021,0.0,0.04049999999999998,-0.12170000000000003,-0.3599999999999999,17.209923595326096,0.8000000000000007
ITA,2022,0.0,-0.12970000000000015,0.8973,2.35,-1.9390325740469292,0.7999999999999998
ITA,2023,0.0,0.028299999999999992,3.0850999999999997,1.12,-1.49169573409893,0.7999999999999989
LTU,2002,0.0,0.050000000000000044,-0.9465000000000003,-2.0900000000000007,0.9089424574866278,1.4000000000000001
LTU,2003,0.0,0.1856,-0.9900000000000002,-0.7399999999999993,2.5746875391027046,0.4999999999999998
LTU,2004,0.0,0.11270000000000002,-0.22309999999999963,-0.8200000000000003,-0.23882826867334117,-0.3999999999999998
LTU,2005,0.0,0.00019999999999997797,0.07749999999999968,-0.7999999999999998,5.7219083142374885,0.9999999999999999
LTU,2006,0.0,0.011500000000000066,0.8938999999999999,0.3799999999999999,-0.5002764125060715,-0.10000000000000003
LTU,2007,0.0,0.1149,1.1991999999999998,0.45999999999999996,5.9628810085297275,-0.5
LTU,2008,0.0,0.10030000000000006,0.36630000000000074,1.0700000000000003,-8.034584283752453,-2.3000000000000003
LTU,2009,0.0,-0.07600000000000007,-3.4254000000000007,8.39,-30.223246255085492,-5.499999999999999
LTU,2010,0.0,-0.06909999999999994,-0.4041999999999999,-8.43,21.87218366195224,2.799999999999999
LTU,2011,0.0,0.0662999999999998,0.5791,-0.41000000000000014,7.485796503013219,-2.0
LTU,2012,0.0,-0.10719999999999996,-0.8197,-0.33000000000000007,-5.029061778336862,5.9
LTU,2013,0.0,0.043300000000000116,-0.35319999999999996,-1.0,-1.806573950806234,0.40000000000000013
LTU,2014,0.0,0.00039999999999995595,-0.01200000000000001,-1.04,-0.47647749170904863,1.8
LTU,2015,0.0,-0.21900000000000008,-0.2287,-1.4100000000000001,-2.3105847198150675,0.19999999999999996
LTU,2016,0.0,-0.0025999999999999357,-0.24459999999999998,-0.47999999999999987,2.0452880975446286,0.40000000000000013
LTU,2017,0.0,0.02279999999999993,-0.06420000000000003,-0.5900000000000001,4.572778994249815,-0.10000000000000009
LTU,2018,0.0,0.05130000000000012,0.006900000000000017,0.0,-1.0463928372351106,-0.10000000000000009
LTU,2019,0.0,-0.06150000000000011,-0.03489999999999999,0.0,-0.09456348638030576,0.0
LTU,2020,0.0,0.022700000000000164,-0.07030000000000003,-0.09,-5.69984242191095,-7.199999999999999
LTU,2021,0.0,0.04049999999999998,-0.12170000000000003,-0.06,11.376524655313268,5.1
LTU,2022,0.0,-0.12970000000000015,0.8973,0.44999999999999996,6.159533782614092,0.5000000000000001
LTU,2023,0.0,0.028299999999999992,3.0850999999999997,2.27,-12.656275869184743,-1.1102230246251565e-16
LUX,2001,0.0,-0.028000000000000025,-0.12989999999999924,-0.6599999999999993,-7.97710163077745,0.09999999999999964
LUX,2002,0.0,0.050000000000000044,-0.9465000000000003,-0.16000000000000014,0.8481493734153744,-3.5999999999999996
LUX,2003,0.0,0.1856,-0.9900000000000002,-1.3800000000000003,0.12560272509731796,-1.7999999999999998
LUX,2004,0.0,0.11270000000000002,-0.22309999999999963,-0.48,2.6184950807411456,-1.7
LUX,2005,0.0,0.00019999999999997797,0.07749999999999968,-0.4299999999999997,-0.06132578484476792,1.2
LUX,2006,0.0,0.011500000000000066,0.8938999999999999,0.8899999999999997,5.439738608746558,2.1
LUX,2007,0.0,0.1149,1.1991999999999998,1.1600000000000001,-2.714998782315181,2.6
LUX,2008,0.0,0.10030000000000006,0.36630000000000074,0.15000000000000036,-3.8544850492515437,-1.0000000000000004
LUX,2009,0.0,-0.07600000000000007,-3.4254000000000007,-0.3799999999999999,-8.686739858526272,-3.4999999999999996
LUX,2010,0.0,-0.06909999999999994,-0.4041999999999999,-1.0600000000000005,10.98038776606184,-0.09999999999999998
LUX,2011,0.0,0.0662999999999998,0.5791,-0.25,-4.053812749395203,1.0999999999999999
LUX,2012,0.0,-0.10719999999999996,-0.8197,-1.0999999999999999,0.43969830135430765,-0.19999999999999996
LUX,2013,0.0,0.043300000000000116,-0.35319999999999996,0.030000000000000027,0.5505170278264027,0.30000000000000004
LUX,2014,0.0,0.00039999999999995595,-0.01200000000000001,-0.51,-0.027035874923098113,0.40000000000000013
LUX,2015,0.0,-0.21900000000000008,-0.2287,-0.9700000000000001,-0.9537072300137561,0.0
LUX,2016,0.0,-0.0025999999999999357,-0.24459999999999998,-0.12,-0.7238714390258361,0.5999999999999996
LUX,2017,0.0,0.02279999999999993,-0.06420000000000003,0.29000000000000004,-0.3272137285146526,-0.5
LUX,2018,0.0,0.05130000000000012,0.006900000000000017,0.020000000000000018,-0.1318487722064665,1.6
LUX,2019,0.0,-0.06150000000000011,-0.03489999999999999,-0.68,0.486299166791726,-0.8999999999999999
LUX,2020,0.0,0.022700000000000164,-0.07030000000000003,-0.29,-0.49058370916581495,-5.699999999999999
LUX,2021,0.0,0.04049999999999998,-0.12170000000000003,0.04999999999999999,8.793037850716079,3.8999999999999995
LUX,2022,0.0,-0.12970000000000015,0.8973,2.09,-5.003075005281343,-0.7999999999999999
LUX,2023,0.0,0.028299999999999992,3.0850999999999997,1.2400000000000002,-4.845427825278237,-0.9
LVA,2002,0.0,0.050000000000000044,-0.9465000000000003,-2.16,3.7484824361801117,-0.6
LVA,2003,0.0,0.1856,-0.9900000000000002,-0.5099999999999998,1.3428347891252486,0.7999999999999998
LVA,2004,0.0,0.11270000000000002,-0.22309999999999963,-0.040000000000000036,2.067925770292465,0.30000000000000004
LVA,2005,0.0,0.00019999999999997797,0.07749999999999968,-0.9800000000000004,7.189214321964087,0.5
LVA,2006,0.0,0.011500000000000066,0.8938999999999999,0.25,2.773496025425338,0.0
LVA,2007,0.0,0.1149,1.1991999999999998,1.1500000000000004,6.104954041753665,-0.19999999999999996
LVA,2008,0.0,0.10030000000000006,0.36630000000000074,1.1499999999999995,-23.964499345156234,-3.5
LVA,2009,0.0,-0.07600000000000007,-3.4254000000000007,5.93,-30.571530204297517,-4.300000000000001
LVA,2010,0.0,-0.06909999999999994,-0.4041999999999999,-2.0199999999999996,17.73719234015142,1.2000000000000002
LVA,2011,0.0,0.0662999999999998,0.5791,-4.43,14.064705882352936,4.3
LVA,2012,0.0,-0.10719999999999996,-0.8197,-1.3399999999999999,1.6679082910347809,2.8
LVA,2013,0.0,0.043300000000000116,-0.35319999999999996,-1.2300000000000004,-7.171981091675473,0.0
LVA,2014,0.0,0.00039999999999995595,-0.01200000000000001,-0.8300000000000001,0.09360226929220339,-0.6000000000000001
LVA,2015,0.0,-0.21900000000000008,-0.2287,-1.5499999999999998,0.15113166302258563,0.0
LVA,2016,0.0,-0.0025999999999999357,-0.24459999999999998,-0.42999999999999994,-0.752897750105741,1.3
LVA,2017,0.0,0.02279999999999993,-0.06420000000000003,0.29999999999999993,3.105502144717609,-0.3999999999999999
LVA,2018,0.0,0.05130000000000012,0.006900000000000017,0.07000000000000006,1.6807472584428051,-0.6000000000000001
LVA,2019,0.0,-0.06150000000000011,-0.03489999999999999,-0.56,-3.1703662166124413,0.19999999999999996
LVA,2020,0.0,0.022700000000000164,-0.07030000000000003,-0.4,-6.384073890044839,-4.0
LVA,2021,0.0,0.04049999999999998,-0.12170000000000003,0.06,12.27445207276444,-2.9
LVA,2022,0.0,-0.12970000000000015,0.8973,2.27,4.346115403711881,2.500000000000001
LVA,2023,0.0,0.028299999999999992,3.0850999999999997,1.56,-9.994155215720202,2.599999999999999
MLT,2002,0.0,0.050000000000000044,-0.9465000000000003,-0.3700000000000001,2.171658490601658,0.9999999999999996
MLT,2003,0.0,0.1856,-0.9900000000000002,-0.7800000000000002,0.6594554529318453,-4.0
MLT,2004,0.0,0.11270000000000002,-0.22309999999999963,-0.34999999999999964,-3.7654735414473617,4.9
MLT,2005,0.0,0.00019999999999997797,0.07749999999999968,-0.13000000000000078,3.132747530435709,1.5
MLT,2006,0.0,0.011500000000000066,0.8938999999999999,-0.23999999999999932,-0.6651132009056093,0.20000000000000018
MLT,2007,0.0,0.1149,1.1991999999999998,0.39999999999999947,2.444730863581368,0.2999999999999998
MLT,2008,0.0,0.10030000000000006,0.36630000000000074,0.08999999999999986,0.0110081860372091,-2.3
MLT,2009,0.0,-0.07600000000000007,-3.4254000000000007,-0.2699999999999996,-6.315567743399897,0.8999999999999999
MLT,2010,0.0,-0.06909999999999994,-0.4041999999999999,-0.34999999999999964,8.021871483068765,0.6999999999999997
MLT,2011,0.0,0.0662999999999998,0.5791,0.2999999999999998,-7.289260821467591,-0.5999999999999996
MLT,2012,0.0,-0.10719999999999996,-0.8197,-0.3600000000000003,4.7564225431588,-0.6000000000000001
MLT,2013,0.0,0.043300000000000116,-0.35319999999999996,-0.77,1.52019028109589,0.9999999999999996
MLT,2014,0.0,0.00039999999999995595,-0.01200000000000001,-0.75,2.2828053295474104,0.6000000000000005
MLT,2015,0.0,-0.21900000000000008,-0.2287,-1.1199999999999999,4.077930074862168,0.19999999999999973
MLT,2016,0.0,-0.0025999999999999357,-0.24459999999999998,-0.6,-8.787842086596154,1.8000000000000003
MLT,2017,0.0,0.02279999999999993,-0.06420000000000003,0.39,7.7928591941692105,1.8999999999999995
MLT,2018,0.0,0.05130000000000012,0.006900000000000017,0.10999999999999988,-3.96130764846947,-1.5999999999999996
MLT,2019,0.0,-0.06150000000000011,-0.03489999999999999,-0.7199999999999999,0.34393315664700275,-1.4
MLT,2020,0.0,0.022700000000000164,-0.07030000000000003,-0.19000000000000006,-16.228736882181938,-10.2
MLT,2021,0.0,0.04049999999999998,-0.12170000000000003,0.020000000000000018,21.412535116510046,1.5999999999999996
MLT,2022,0.0,-0.12970000000000015,0.8973,1.9100000000000001,-1.0515170772410052,1.9000000000000004
MLT,2023,0.0,0.028299999999999992,3.0850999999999997,1.2999999999999998,-2.412328217694725,0.7999999999999994
NLD,2001,0.0,-0.028000000000000025,-0.12989999999999924,-0.4400000000000004,-1.1503291280604788,-2.0
NLD,2002,0.0,0.050000000000000044,-0.9465000000000003,-0.07000000000000028,-2.6131823676819765,-1.9
NLD,2003,0.0,0.1856,-0.9900000000000002,-0.7699999999999996,-1.6667041484051293,-1.3000000000000003
NLD,2004,0.0,0.11270000000000002,-0.22309999999999963,-0.020000000000000462,0.8835826995565288,1.2
NLD,2005,0.0,0.00019999999999997797,0.07749999999999968,-0.7299999999999995,0.8675167914928616,1.2000000000000004
NLD,2006,0.0,0.011500000000000066,0.8938999999999999,0.4099999999999997,2.0303322916950917,0.2999999999999998
NLD,2007,0.0,0.1149,1.1991999999999998,0.5100000000000002,-0.18750563776432916,-0.19999999999999996
NLD,2008,0.0,0.10030000000000006,0.36630000000000074,-0.05999999999999961,-1.3965242043623372,0.30000000000000004
NLD,2009,0.0,-0.07600000000000007,-3.4254000000000007,-0.5400000000000005,-7.980980303846962,-5.300000000000001
NLD,2010,0.0,-0.06909999999999994,-0.4041999999999999,-0.6999999999999997,5.750055571903811,-0.2999999999999998
NLD,2011,0.0,0.0662999999999998,0.5791,0.0,-0.5479350635333224,0.8999999999999995
NLD,2012,0.0,-0.10719999999999996,-0.8197,-1.0600000000000003,-1.3469897822594445,0.40000000000000036
NLD,2013,0.0,0.043300000000000116,-0.35319999999999996,0.030000000000000027,0.7472900114858128,0.8000000000000003
NLD,2014,0.0,0.00039999999999995595,-0.01200000000000001,-0.51,0.532039422184627,0.6000000000000001
NLD,2015,0.0,-0.21900000000000008,-0.2287,-0.76,1.0668517890971119,0.19999999999999996
NLD,2016,0.0,-0.0025999999999999357,-0.24459999999999998,-0.39999999999999997,-0.09069073687357765,1.9
NLD,2017,0.0,0.02279999999999993,-0.06420000000000003,0.23000000000000004,1.5519616142044779,1.0999999999999999
NLD,2018,0.0,0.05130000000000012,0.006900000000000017,0.05999999999999994,0.6472358556834923,0.0
NLD,2019,0.0,-0.06150000000000011,-0.03489999999999999,-0.6499999999999999,0.19208651568594082,0.20000000000000018
NLD,2020,0.0,0.022700000000000164,-0.07030000000000003,-0.31,-7.08008782775964,-5.6
NLD,2021,0.0,0.04049999999999998,-0.12170000000000003,0.04999999999999999,11.329910529897159,1.2999999999999998
NLD,2022,0.0,-0.12970000000000015,0.8973,1.71,0.8063048785650349,2.1
NLD,2023,0.0,0.028299999999999992,3.0850999999999997,1.4100000000000001,-2.223409261521004,-0.10000000000000003
POL,2002,-0.013081761999453045,0.0012460727763312918,-7.09,-3.3199999999999994,-0.49385067868985555,-0.2999999999999998
POL,2003,-0.031948586152618724,0.011975070175287456,-3.3000000000000007,-1.58,0.37782436881066417,-1.1
POL,2004,-0.0063867896189812035,0.01767143748068456,0.5200000000000005,1.12,5.842884805128556,0.7000000000000002
POL,2005,0.02766411768014751,0.03446111012600933,-0.9199999999999999,-1.6800000000000006,-3.9886836233097736,0.8999999999999999
POL,2006,0.008109381222502543,0.013040702324222053,-1.0700000000000003,0.010000000000000675,1.8097567282982174,0.2999999999999998
POL,2007,0.00761146686423575,0.03992405878054195,0.5300000000000002,0.25,3.0755714330070303,1.4000000000000004
POL,2008,0.020438367201811025,0.05656919459597193,1.62,0.5899999999999999,-2.7832238261661146,-1.8000000000000003
POL,2009,-0.05365497294066876,-0.09647743121564711,-1.9400000000000004,0.04999999999999982,-1.5329317518071326,-3.3
POL,2010,0.019256728771315706,0.009561365546570777,-0.5,-0.33999999999999986,-2.1810818173605417,-0.20000000000000018
POL,2011,-0.007648585086300841,0.005950160572961549,0.6200000000000001,0.17999999999999972,3.771501915591836,2.6
POL,2012,-0.0037173481951360277,-0.030791677753034263,0.3700000000000001,-0.96,-4.511530703110279,1.3000000000000003
POL,2013,-0.0007287103465041522,0.009379417032576831,-1.9000000000000004,-0.9699999999999998,-2.725735080851188,-0.6000000000000001
POL,2014,0.0007515543831370097,0.0010937348163417848,-0.44999999999999973,-0.5100000000000002,3.2421757641477145,-4.440892098500626e-16
PRT,2001,0.0,-0.028000000000000025,-0.12989999999999924,-0.4299999999999997,-1.6350255139764514,-1.5999999999999996
PRT,2002,0.0,0.050000000000000044,-0.9465000000000003,-0.15000000000000036,-0.7388717301076042,1.2999999999999998
PRT,2003,0.0,0.1856,-0.9900000000000002,-0.8300000000000001,-2.5282949428562684,-2.5
PRT,2004,0.0,0.11270000000000002,-0.22309999999999963,-0.040000000000000036,1.7665063434367578,-0.6000000000000001
PRT,2005,0.0,0.00019999999999997797,0.07749999999999968,-0.6999999999999997,-0.0904525039879811,0.10000000000000053
PRT,2006,0.0,0.011500000000000066,0.8938999999999999,0.4700000000000002,0.7205500870991255,2.099999999999999
