COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
GRC,2015,0.0,0.0,-0.3078537376874337,2.884166666666676,0.983039391094187,0.825
GRC,2016,0.0,0.0,-0.2029312464709204,-1.4533333333333438,-0.5736930720582123,2.9530000000000003
GRC,2017,0.0,0.0,-0.09570018743333941,-2.381666666666667,2.4436071400528836,0.7459999999999996
GRC,2018,0.0,0.0,1.2601101637492942,-1.7933333333333303,0.11975562922992289,-0.08099999999999952
GRC,2019,0.0,0.0,-0.6850000000000002,-1.5991666666666697,0.6101711626671946,-1.242
GRC,2020,0.0,0.0,-0.38749999999999996,-1.3141666666666652,-12.108927127176806,-10.455
GRC,2021,0.0,0.0,-0.3675,-0.38749999999999984,19.988061353956,2.505
GRC,2022,0.0,0.0,1.6350000000000002,2.6024999999999974,3.8504705051443757,5.101
GRC,2023,0.0,0.0,2.4499999999999997,0.5150000000000028,-7.218288535132088,1.026
HRV,2007,0.0,0.0,2.656666666666665,0.503333333333333,0.4125499134629571,-0.263
HRV,2008,0.0,0.0,0.9641666666666602,1.1083333333333325,-1.9328568418188095,0.016000000000000014
HRV,2009,0.0,0.0,1.4516666666666724,1.7908333333333344,-12.087390035913337,-4.344
HRV,2010,0.0,0.0,-6.518923465881818,-1.5675,4.128278987040247,0.8710000000000004
HRV,2011,0.0,0.0,0.02559013254848508,0.2741666666666678,1.9088938467148764,-0.6370000000000005
HRV,2012,0.0,0.0,0.2183333333333346,-0.41000000000000014,-2.5361755820814347,2.487
HRV,2013,0.0,0.0,-0.7456808013631896,-1.4483333333333324,1.2937714697374147,-0.019000000000000128
HRV,2014,0.0,0.0,-0.011209067392011274,-0.6299999999999999,-0.6198085803988396,0.577
HUN,2002,0.00021863583736460562,0.00021863583736460562,-1.88333333333334,-0.860000000000003,-2.3542649086032874,-5.207999999999999
HUN,2003,-0.00017299714165878392,-0.00017299714165878392,-0.6924885008081816,-0.26166666666666494,-3.487365838367351,1.7249999999999996
HUN,2004,3.070848427728402e-05,3.070848427728402e-05,3.109078588169046,1.3658333333333346,0.621412179312486,0.8460000000000001
HUN,2005,5.783007802591129e-05,5.783007802591129e-05,-4.371966167964257,-1.5900000000000016,-3.3163596373954496,-1.3760000000000003
HUN,2006,-0.00024729330158724,-0.00024729330158724,-0.08483359616778952,0.5166666666666693,0.7129280541539051,-1.625
HUN,2007,0.00019436404198377695,0.00019436404198377695,0.8061779764515151,-0.3716666666666697,-2.0108993451055435,4.312
HUN,2008,-2.530963230743151e-06,-2.530963230743151e-06,1.2296796472458453,1.4941666666666684,0.12218332330087289,1.167
HUN,2009,-0.0004087607075572964,-0.0004087607075572964,-0.41951891466811553,0.884999999999982,-8.5341839612618,-0.6080000000000001
HUN,2010,6.280324547075543e-05,6.280324547075543e-05,-3.1139995643093457,-1.8412083333333156,6.311932758220706,0.10699999999999998
HUN,2011,-5.0545181365700166e-05,-5.0545181365700166e-05,0.6472611153846133,0.3530333333333351,0.19548287155122246,-0.8049999999999999
HUN,2012,-0.00012226546648096224,-0.00012226546648096224,0.8796584999999997,0.2556750000000001,-2.225194663821406,3.35
HUN,2013,-8.873915547399913e-05,-8.873915547399913e-05,-2.7174701666666676,-1.967500000000002,3.0675251063736697,-0.20500000000000007
HUN,2014,-0.00012919172353693074,-0.00012919172353693074,-2.0059782499999947,-1.1141666666666676,3.407325114993509,-0.6880000000000001
HUN,2015,-1.3479609739174784e-05,-1.3479609739174784e-05,-1.0115670000000045,-1.3766666666666652,-1.495256406083123,0.348
HUN,2016,-1.4915108175965041e-05,-1.4915108175965041e-05,-0.42850483333333067,-0.28916666666666746,-3.035425909304479,-0.11499999999999999
HUN,2017,2.3365909384951474e-05,2.3365909384951474e-05,-0.7066958333333342,-0.18083333333333274,4.923291599599588,-1.08
HUN,2018,-9.837967748243083e-05,-9.837967748243083e-05,0.015956041666666757,0.09583333333333277,1.995880488828151,0.091
HUN,2019,-6.179211576368268e-05,-6.179211576368268e-05,-0.0441857083333334,-0.593333333333335,-0.5877042476120078,-0.091
HUN,2020,-0.0002271103706078044,-0.0002271103706078044,0.4609706666666663,-0.23999999999999755,-8.306238565085788,-5.494
HUN,2021,-5.773041642529635e-05,-5.773041642529635e-05,0.4125265833333338,0.8358333333333325,12.411733713599915,0.3089999999999993
HUN,2022,-0.00023359540984748762,-0.00023359540984748762,7.059460416666672,4.51,5.716257518940914,1.0870000000000002
HUN,2023,6.318012057049231e-05,6.318012057049231e-05,3.530748500000003,-0.05833333333333357,-6.1305045691316895,1.2120000000000002
IRL,1997,0.0,0.0,0.6733333333333329,-0.9958333333333345,5.543063836362872,0.9430000000000005
IRL,1998,0.0,0.0,-0.6658333333333379,-1.496666666666668,0.5092286799674532,0.37299999999999933
IRL,1999,0.0,0.0,-2.462344987138461,-0.08583333333333254,-0.5264395851662051,0.5179999999999998
IRL,2000,0.0,0.0,1.4282770833814884,0.801666666666665,1.5580735575384104,0.8350000000000009
IRL,2001,0.0,0.0,-0.1299849913953759,-0.5008333333333299,-4.395490540419011,-4.432
IRL,2002,0.0,0.0,-0.9431788108831576,-0.0016666666666678154,-1.1374819529474731,-1.425
IRL,2003,0.0,0.0,-0.9851274358491766,-0.8775000000000022,-4.348572225238634,0.831
IRL,2004,0.0,0.0,-0.22715121165066687,-0.055833333333330515,0.2955844282304776,0.8219999999999998
IRL,2005,0.0,0.0,0.07836635218646082,-0.7474999999999996,1.6501502659625809,0.16900000000000004
IRL,2006,0.0,0.0,0.8945225133265757,0.4358333333333322,-0.41082092025264316,1.084
IRL,2007,0.0,0.0,1.1983845813617275,0.5408333333333353,-2.0060831495930067,-2.6239999999999997
IRL,2008,0.0,0.0,0.3566362545031865,0.21999999999999797,-11.53822065305432,-7.224
IRL,2009,0.0,0.0,-3.4058829313484633,0.6991666666666667,-4.51874849170677,-6.095
IRL,2010,0.0,0.0,-0.41739581686429605,0.5141666666666698,8.229223666282559,-17.497
IRL,2011,0.0,0.0,0.579645811003135,3.8625000000000043,3.9032529543284733,18.799
IRL,2012,0.0,0.0,-0.8174186571088472,-3.430000000000006,-0.6719080036318825,5.892
IRL,2013,0.0,0.0,-0.3525198636000404,-2.3816666666666677,0.34533867000843266,2.3819999999999997
IRL,2014,0.0,0.0,-0.010715551477507884,-1.4224999999999999,6.705890211304276,2.5940000000000003
IRL,2015,0.0,0.0,-0.22932137322060095,-1.1849999999999976,25.77979933493002,0.601
IRL,2016,0.0,0.0,-0.2443199577913823,-0.4466666666666693,-32.447161129568265,1.12
IRL,2017,0.0,0.0,-0.06536045632581672,0.21583333333333188,8.319120372726818,0.18099999999999983
ITA,1997,0.0,0.0,-2.129158333333332,-2.538333333333342,-1.3869345662478993,1.9239999999999995
ITA,1998,0.0,0.0,-1.7412,-1.9783333333333326,-0.18783625682916583,-1.17
ITA,1999,0.0,0.0,-1.5857166666666678,-0.1566666666666645,-1.0699097618940945,-0.15999999999999925
ITA,2000,0.0,0.0,1.5214583333333347,0.8483333333333327,2.4604011056463815,-0.9080000000000004
ITA,2001,0.0,0.0,-0.4762833333333347,-0.3866666666666676,-0.6030701823584783,-0.8500000000000001
ITA,2002,0.0,0.0,-0.7873083333333346,-0.1533333333333351,-1.5075603924903147,-0.246
ITA,2003,0.0,0.0,-1.0763166666666653,-0.7875000000000005,-0.2458013137654147,-0.804
ITA,2004,0.0,0.0,-0.1084833333333326,0.010000000000000675,0.8409918905355029,-0.5549999999999999
ITA,2005,0.0,0.0,0.09290000000000243,-0.7025000000000006,-1.2869402164933819,-0.732
ITA,2006,0.0,0.0,1.0103166666666628,0.49166666666666803,1.1086918711775695,0.374
ITA,2007,0.0,0.0,0.8529999999999998,0.4398158333333324,0.049390134756621684,2.571
ITA,2008,0.0,0.0,-0.27801666666666236,0.1938333333333322,-2.5873366791539176,-1.0619999999999998
ITA,2009,0.0,0.0,-2.8027000000000024,-0.36781583333333234,-5.106352208190046,-3.032
ITA,2010,0.0,0.0,0.17833333333333246,-0.2774999999999981,5.847889203411127,0.786
ITA,2011,0.0,0.0,1.6525000000000003,1.38833333333333,0.16874590563362712,0.974
ITA,2012,0.0,0.0,-0.8908333333333327,0.06833333333333513,-3.805606355026625,1.1840000000000002
ITA,2013,0.0,0.0,-1.0397500000000002,-1.1758333333333324,0.7651443796390156,-0.24800000000000022
ITA,2014,0.0,0.0,-0.4311499999999999,-1.4241666666666672,1.623235735693962,-0.351
ITA,2015,0.0,0.0,-0.3754333333333333,-1.1783333333333326,0.8087684706370446,-0.050000000000000044
ITA,2016,0.0,0.0,-0.21616666666666676,-0.22666666666666746,0.7250644864691846,-0.04599999999999982
ITA,2017,0.0,0.0,-0.16833333333333325,0.6241666666666676,-0.03616850358427737,-0.16000000000000014
ITA,2018,0.0,0.0,0.455833333333333,0.4983333333333322,-0.40248477186972664,0.123
ITA,2019,0.0,0.0,-0.1772499999999999,-0.6596666666666648,-0.577986467917424,0.363
ITA,2020,0.0,0.0,-0.14758333333333315,-0.7824166666666674,-8.962583947335979,-7.777
ITA,2021,0.0,0.0,-0.28266666666666695,-0.35668333333333335,17.209923595326096,0.6829999999999998
ITA,2022,0.0,0.0,1.3652916666666677,2.3454339000000006,-1.9390325740469292,0.9130000000000003
ITA,2023,0.0,0.0,2.7080666666666677,1.1258344333333326,-1.49169573409893,0.9670000000000001
LTU,2005,0.0,0.0,0.14749999999999996,-0.8041666666666654,5.7223946946786555,0.8899999999999999
LTU,2006,0.0,0.0,0.5724999999999998,0.3825000000000003,-0.5007668391347142,-0.023999999999999994
LTU,2007,0.0,0.0,1.31,0.46499999999999986,5.96317393253163,-0.661
LTU,2008,0.0,0.0,2.3549999999999995,1.0616666666666674,-8.034898775128664,-2.2470000000000003
LTU,2009,0.0,0.0,0.8444444444444441,8.396666666666675,-30.2229279908792,-5.346
LTU,2013,0.0,0.0,-1.5899999999999999,-0.9990476190476176,-1.80632402254286,0.3689999999999999
LUX,2000,0.0,0.0,1.4282770833814884,0.8541666666666652,-1.4629726142589163,1.9530000000000003
LUX,2001,0.0,0.0,-0.1299849913953759,-0.6591666666666676,-7.977626129748727,-0.14800000000000058
LUX,2002,0.0,0.0,-0.9431788108831576,-0.15666666666666806,0.8483423794171552,-3.3719999999999994
LUX,2003,0.0,0.0,-0.9851274358491766,-1.3866666666666645,0.12555278384953628,-1.533
LUX,2004,0.0,0.0,-0.22715121165066687,-0.4716666666666649,2.6185256099572563,-1.5210000000000001
LUX,2005,0.0,0.0,0.07836635218646082,-0.4300000000000028,-0.061329618663497065,1.2720000000000002
LUX,2006,0.0,0.0,0.8945225133265757,0.889166666666668,5.439939521589832,2.0
LUX,2007,0.0,0.0,1.1983845813617275,1.1574999999999998,-2.7153358240235903,2.2300000000000004
LUX,2008,0.0,0.0,0.3566362545031865,0.1466666666666674,-3.854466187036354,-1.21
LUX,2009,0.0,0.0,-3.4058829313484633,-0.37833333333333474,-8.686414972387169,-2.875
LUX,2010,0.0,0.0,-0.41739581686429605,-1.0616666666666652,10.980099118862608,0.18399999999999994
LUX,2011,0.0,0.0,0.579645811003135,-0.2441666666666653,-4.0538487571130775,0.865
LUX,2012,0.0,0.0,-0.8174186571088472,-1.1700000000000021,0.43998171673844677,-0.04600000000000004
LUX,2013,0.0,0.0,-0.3525198636000404,0.09833333333333227,0.5502409481005,0.39300000000000007
LUX,2014,0.0,0.0,-0.010715551477507884,-0.5149999999999981,-0.026857601399288278,0.4059999999999999
LUX,2015,0.0,0.0,-0.22932137322060095,-0.9674999999999999,-0.9538123612002236,-0.02499999999999991
LUX,2016,0.0,0.0,-0.2443199577913823,-0.1133333333333334,-0.7239015292581419,0.585
LUX,2017,0.0,0.0,-0.06536045632581672,0.2725000000000002,-0.3271165035906298,-0.502
LVA,2002,0.0,0.0,-2.5074999999999967,-2.1650000000000027,3.7488330610579315,-0.643
LVA,2003,0.0,0.0,-0.5191666666666679,-0.5074999999999967,1.343197056260582,0.8860000000000001
LVA,2004,0.0,0.0,0.39687500083333216,-0.043333333333333,2.0678600411694337,0.5429999999999999
LVA,2005,0.0,0.0,-1.1593750008333323,-0.9824999999999999,7.1884538273052865,-0.183
LVA,2006,0.0,0.0,1.2991666666666655,0.25833333333333286,2.773962034700883,0.488
LVA,2007,0.0,0.0,4.300000000000002,1.1491666666666642,6.1052939196707605,0.899
LVA,2008,0.0,0.0,-0.6825000000000063,1.1491666666666704,-23.965001471468447,-3.6750000000000003
LVA,2009,0.0,0.0,5.095000000000015,5.9258333333333075,-30.571394349574156,-3.0559999999999996
LVA,2010,0.0,0.0,-11.087500000000011,-2.019999999999964,17.737042800284144,0.7989999999999995
LVA,2011,0.0,0.0,-1.0349999999999993,-4.430000000000014,14.065193185705992,3.208
LVA,2012,0.0,0.0,-0.07333333333333236,-1.342499999999995,1.6671141301255687,3.504
LVA,2013,0.0,0.0,-0.5258333333333334,-1.2250000000000023,-7.171270306679166,-0.8119999999999999
LVA,2014,0.0,0.0,-0.15255432822008907,-0.8316666666666674,0.09330682855068773,-1.084
LVA,2015,0.0,0.0,-0.22932137322060095,-1.5449999999999997,0.15126976841712825,0.451
LVA,2016,0.0,0.0,-0.2443199577913823,-0.42916666666666625,-0.7530105756641925,0.46599999999999997
LVA,2017,0.0,0.0,-0.06536045632581672,0.30000000000000004,3.1055431842872183,-0.44099999999999995
LVA,2018,0.0,0.0,0.006963157454461799,0.06833333333333447,1.680422619171984,-0.07100000000000004
LVA,2019,0.0,0.0,-0.03422639223222734,-0.560000000000001,-3.1700190971057474,0.273
LVA,2020,0.0,0.0,-0.06884027464081838,-0.4050000000000001,-6.3841502620927475,-3.342
LVA,2021,0.0,0.0,-0.12359666776460226,0.06000000000000002,12.274722569019014,-1.8999999999999995
LVA,2022,0.0,0.0,0.8903117112568583,2.2749999999999972,4.345719909747659,1.5649999999999995
LVA,2023,0.0,0.0,3.089245142215757,1.555833333333335,-9.993845142862035,1.125
MLT,2002,0.0,0.0,-0.9032499999999999,-0.36916666666666753,2.1709812620262836,0.9810000000000001
MLT,2003,0.0,0.0,-0.7356666666666651,-0.7774999999999972,0.6609732038715732,-3.9080000000000004
MLT,2004,0.0,0.0,-0.35258333333333436,-0.3566666666666709,-3.7654962972181183,4.8870000000000005
MLT,2005,0.0,0.0,0.23866666666666703,-0.12999999999999723,3.130224008536442,1.529
MLT,2006,0.0,0.0,0.31495833333333234,-0.23666666666666725,-0.6621404471092829,0.29100000000000004
MLT,2007,0.0,0.0,0.7735583333333329,0.4058333333333346,2.4432714007689205,0.17300000000000004
MLT,2008,0.0,0.0,0.17098333333333482,0.08416666666666561,0.012281802554636734,-2.192
MLT,2009,0.0,0.0,-2.6616666666666697,-0.26666666666666483,-6.3159752881985165,0.847
MLT,2010,0.0,0.0,-0.9516666666666654,-0.35416666666666785,8.02076231681208,0.678
MLT,2011,0.0,0.0,0.41083333333333283,0.30166666666666764,-7.288628050123824,-0.633
MLT,2012,0.0,0.0,-0.23999999999999755,-0.36333333333333506,4.755971938627224,-0.512
MLT,2013,0.0,0.0,-0.4150000000000008,-0.7633333333333323,1.5219368675777112,0.962
MLT,2014,0.0,0.0,-0.31472222222222207,-0.7508333333333326,2.2809905718854653,0.583
NLD,1997,0.0,0.0,0.33666666666666734,-0.5741666666666667,2.5108815272065987,-0.02499999999999991
NLD,1998,0.0,0.0,0.12083333333333535,-0.9458333333333355,-0.24455864243453362,-0.03600000000000003
NLD,1999,0.0,0.0,-0.49151165380513406,-0.00083333333333524,-0.45967091954226547,1.0390000000000001
NLD,2000,0.0,0.0,1.4282770833814884,0.775000000000003,1.3774951969885096,0.2959999999999998
NLD,2001,0.0,0.0,-0.1299849913953759,-0.4466666666666672,-1.1503291280604788,-1.9719999999999998
NLD,2002,0.0,0.0,-0.9431788108831576,-0.06833333333333336,-2.6131823676819765,-1.792
NLD,2003,0.0,0.0,-0.9851274358491766,-0.7666666666666666,-1.6667041484051293,-1.231
NLD,2004,0.0,0.0,-0.22715121165066687,-0.02833333333333332,0.8835826995565288,1.238
NLD,2005,0.0,0.0,0.07836635218646082,-0.720000000000002,0.8675167914928616,1.195
NLD,2006,0.0,0.0,0.8945225133265757,0.4066666666666676,2.0303322916950917,0.2769999999999999
NLD,2007,0.0,0.0,1.1983845813617275,0.5058333333333325,-0.18750563776432916,-0.2759999999999998
NLD,2008,0.0,0.0,0.3566362545031865,-0.05916666666666526,-1.3965242043623372,0.3719999999999999
NLD,2009,0.0,0.0,-3.4058829313484633,-0.5408333333333326,-7.980980303846962,-5.461
NLD,2010,0.0,0.0,-0.41739581686429605,-0.6950000000000025,5.750055571903811,-0.19199999999999973
NLD,2011,0.0,0.0,0.579645811003135,-0.0024999999999999467,-0.5479350635333224,1.008
NLD,2012,0.0,0.0,-0.8174186571088472,-1.056416666666665,-1.3469897822594445,0.3839999999999999
NLD,2013,0.0,0.0,-0.3525198636000404,0.02858333333333496,0.7472900114858128,0.974
NLD,2014,0.0,0.0,-0.010715551477507884,-0.5070833333333342,0.532039422184627,0.663
NLD,2015,0.0,0.0,-0.22932137322060095,-0.7640833333333342,1.0668517890971119,0.18999999999999995
NLD,2016,0.0,0.0,-0.2443199577913823,-0.398083333333333,-0.09069073687357765,1.986
NLD,2017,0.0,0.0,-0.06536045632581672,0.23091666666666655,1.5519616142044779,1.1340000000000001
NLD,2018,0.0,0.0,0.006963157454461799,0.0539166666666665,0.6472358556834923,0.040999999999999925
NLD,2019,0.0,0.0,-0.03422639223222734,-0.42175,0.19208651568594082,0.16100000000000003
POL,2002,-0.013081761999453045,-0.013081761999453045,-6.511333333333351,-3.3258333333333407,-0.49385067868985555,-0.31199999999999983
POL,2003,-0.031948586152618724,-0.031948586152618724,-2.84075,-1.578333333333335,0.37782436881066417,-1.131
POL,2004,-0.0063867896189812035,-0.0063867896189812035,1.2266666666666675,1.1191666666666649,5.842884805128556,0.7639999999999998
POL,2005,0.02766411768014751,0.02766411768014751,-1.6974999999999998,-1.678333333333332,-3.9886836233097736,0.8250000000000002
POL,2006,0.008109381222502543,0.008109381222502543,-0.7141666666666682,0.013333333333331865,1.8097567282982174,0.30499999999999994
POL,2007,0.00761146686423575,0.00761146686423575,0.5053333333333327,0.2525000000000004,3.0755714330070303,1.466
POL,2008,0.020438367201811025,0.020438367201811025,1.5734166666666676,0.5875000000000004,-2.7832238261661146,-1.786
POL,2009,-0.05365497294066876,-0.05365497294066876,-1.7119999999999997,0.04833333333333467,-1.5329317518071326,-3.3089999999999997
POL,2010,0.019256728771315706,0.019256728771315706,-0.6268333333333325,-0.33833333333333204,-2.1810818173605417,-0.15399999999999991
POL,2011,-0.007648585086300841,-0.007648585086300841,0.5280833333333326,0.17416666666666458,3.771501915591836,2.509
POL,2012,-0.0037173481951360277,-0.0037173481951360277,0.05533333333333523,-0.9558333333333326,-4.511530703110279,1.3239999999999998
POL,2013,-0.0007287103465041522,-0.0007287103465041522,-1.0100000000000056,-0.9663888888888899,-2.725735080851188,-0.593
POL,2017,0.005717626026168515,0.005717626026168515,0.1975,0.3841666666666699,3.949333491189422,0.762
PRT,1997,0.0,0.0,-1.6249999999999956,-2.2008333333333328,2.478039618854843,0.15800000000000003
PRT,1998,0.0,0.0,-1.4333333333333345,-1.4808333333333357,0.35984429012494523,-1.284
PRT,1999,0.0,0.0,-1.344844987138464,-0.09999999999999964,-1.4081252416657808,1.178
PRT,2000,0.0,0.0,1.4282770833814884,0.8174999999999972,-0.04180695133717549,-0.462
PRT,2001,0.0,0.0,-0.1299849913953759,-0.43749999999999734,-1.6350886927454455,-1.4069999999999998
PRT,2002,0.0,0.0,-0.9431788108831576,-0.15083333333333204,-0.7388758978039256,1.027
PRT,2003,0.0,0.0,-0.9851274358491766,-0.8283333333333349,-2.5282636000200975,-2.0010000000000003
PRT,2004,0.0,0.0,-0.22715121165066687,-0.03499999999999748,1.7665309661909934,-0.43500000000000005
PRT,2005,0.0,0.0,0.07836635218646082,-0.7058333333333353,-0.09046342351686221,-0.12299999999999978
PRT,2006,0.0,0.0,0.8945225133265757,0.47750000000000004,0.7205170542630368,2.2279999999999998
PRT,2007,0.0,0.0,1.1983845813617275,0.5091666666666672,0.6859522084174063,1.246
PRT,2008,0.0,0.0,0.3566362545031865,0.09833333333333272,-3.4847590886752045,-0.637
PRT,2009,0.0,0.0,-3.4058829313484633,-0.3116666666666674,-4.120748092336068,-6.182
PRT,2010,0.0,0.0,-0.41739581686429605,1.1850000000000023,4.4493051851929755,-1.5229999999999997
PRT,2011,0.0,0.0,0.579645811003135,4.844999999999991,-4.3478682005864355,4.843
PRT,2012,0.0,0.0,-0.8174186571088472,0.30666666666667375,-2.47294845591417,1.9340000000000002
PRT,2013,0.0,0.0,-0.3525198636000404,-4.253333333333332,5.735002824841251,0.974
PRT,2014,0.0,0.0,-0.010715551477507884,-2.54,0.19710529219036932,-2.0279999999999996
PRT,2015,0.0,0.0,-0.22932137322060095,-1.3308333333333349,2.3458407511742996,2.888
PRT,2016,0.0,0.0,-0.2443199577913823,0.7491666666666701,-0.0773934745730509,2.0180000000000002
PRT,2017,0.0,0.0,-0.06536045632581672,0.5891666666666624,1.300452786129891,-1.2970000000000002
ROU,2008,-0.028275827987604696,-0.028275827987604696,3.3116666666666745,0.5575000000000001,2.619541196342354,-1.5040000000000004
ROU,2009,-0.03569265716810063,-0.03569265716810063,0.47583333333335354,1.998333333333342,-28.469791749908456,-1.8729999999999993
ROU,2010,0.0015510120488562151,0.0015510120488562151,-3.685833333333358,-2.357500000000007,3.434589131327115,0.8939999999999992
ROU,2011,-0.0015065017293614813,-0.0015065017293614813,0.10666666666666735,-0.6858333333333348,6.895183022227357,2.3160000000000003
ROU,2012,-0.011648686637587308,-0.011648686637587308,-1.04875,-0.9649999999999999,-2.872376568486689,1.963
ROU,2013,0.0020450990831983318,0.0020450990831983318,-1.377083333333335,-1.4375000000000009,-4.137893088350841,-0.06000000000000005
ROU,2014,-0.0012578481641092598,-0.0012578481641092598,-1.0308333333333328,-2.0379166666666646,4.238011042011802,0.28500000000000003
ROU,2015,-8.605841532446923e-05,-8.605841532446923e-05,-1.3974999999999995,-0.9362500000000018,0.6270271411389361,0.373
ROU,2016,-0.002254325581891925,-0.002254325581891925,-0.04750000000000254,-0.6283333333333325,-0.9747034867941373,-1.1489999999999998
ROU,2017,-0.003821456200668316,-0.003821456200668316,0.11412108333333215,-0.06230941666666645,7.6760366651541965,-0.508
ROU,2018,-0.004006923663100265,-0.004006923663100265,1.7381241666666654,1.6623094166666659,-0.613943256700745,0.3619999999999999
ROU,2019,-0.004134097592287972,-0.004134097592287972,-0.08974524999999733,-0.6808333333333327,-1.6951216313029196,-2.023
ROU,2020,-0.004050666434392447,-0.004050666434392447,-0.6081866666666653,1.0175,-10.640025236481044,-4.824999999999999
ROU,2021,-0.0034940816021634125,-0.0034940816021634125,-0.06842783333333502,-1.120225333333335,11.184589431463232,2.9939999999999998
ROU,2022,-0.00040380078810337006,-0.00040380078810337006,4.028189416666668,3.0854865,6.384984924174118,1.4969999999999999
ROU,2023,-0.0006313115342452547,-0.0006313115342452547,-0.5257459999999998,1.7768588333333355,-3.7758480334598037,-0.040000000000000036
SVK,2001,0.0,0.0,-0.684166666666667,-0.2775000000000034,-2.224843572628842,5.434
SVK,2002,0.0,0.0,0.010833333333335027,-1.1074999999999964,0.08292692900690923,-1.1520000000000001
SVK,2003,0.0,0.0,-1.6091666666666677,-1.9491666666666685,2.492367003442709,3.795
SVK,2004,0.0,0.0,-1.5058333333333351,0.040000000000000924,0.20334168019997634,0.5880000000000001
SVK,2005,0.0,0.0,-1.740833333333332,-1.5041666666666682,-1.9855414255330892,-0.8740000000000001
SVK,2006,0.0,0.0,1.4391666666666678,0.8900000000000006,2.3034664158380522,-0.9429999999999998
SVK,2007,0.0,0.0,-0.05750000000000011,0.0791666666666675,0.42993424945636427,1.589
SVK,2008,0.0,0.0,-0.17083333333333517,0.23249999999999993,-3.476112755348293,-0.504
SVK,2009,0.0,0.0,-2.625816916839198,-0.01666666666666572,-15.145700028401144,-5.433
SVK,2010,0.0,0.0,-0.41739581686429605,-0.8349999999999995,13.838512633000866,0.6790000000000003
SVK,2011,0.0,0.0,0.579645811003135,0.5433333333333326,-2.8920285340162444,3.407
SVK,2012,0.0,0.0,-0.8174186571088472,0.13750000000000018,-1.7972881505319283,0.18800000000000017
SVK,2013,0.0,0.0,-0.3525198636000404,-1.3650000000000002,-1.4504494827937142,1.5829999999999997
SVK,2014,0.0,0.0,-0.010715551477507884,-1.1166666666666676,1.3538673821151148,-0.23499999999999988
SVK,2015,0.0,0.0,-0.22932137322060095,-1.185833333333333,2.440280344057477,0.23899999999999988
SVK,2016,0.0,0.0,-0.2443199577913823,-0.3416666666666658,-3.5177936730363957,0.018000000000000016
SVK,2017,0.0,0.0,-0.06536045632581672,0.5141666666666667,2.76789553794472,1.393
SVN,2003,0.0,0.0,-2.1916666666666673,-2.4625000000000004,-2.5853861142820964,-0.514
SVN,2004,0.0,0.0,-2.368333333333335,-1.7183333333333346,-0.901035820467655,0.615
SVN,2005,0.0,0.0,-0.5041666666666673,-0.8766666666666678,-2.4903469871180084,0.511
SVN,2006,0.0,0.0,-0.3633333333333324,0.046666666666667744,2.718819201708178,-0.04699999999999999
SVN,2007,0.0,0.0,0.5983333333333349,0.6758333333333324,3.3541222810646865,1.047
SVN,2008,0.0,0.0,-0.020833333333332593,0.07750000000000234,-3.3170474027341736,-1.6829999999999998
SVN,2009,0.0,0.0,-2.735,-0.23166666666666735,-12.537572624036498,-4.223
SVN,2010,0.0,0.0,-0.5925000000000001,-0.5425,4.705978818945744,0.41300000000000026
SVN,2011,0.0,0.0,0.5399999999999999,1.1383333333333296,1.609700618392229,-0.7140000000000004
SVN,2012,0.0,0.0,0.016666666666667496,0.837500000000003,-4.083340428098814,2.664
SVN,2013,0.0,0.0,-0.6191666666666674,0.0033333333333347426,2.727639655395775,-10.023
SWE,1995,-0.001974058142036661,-0.001974058142036661,1.3449999999999989,0.5416666666666572,1.2768454162185972,2.202
SWE,1996,0.010284636123167448,0.010284636123167448,-2.953333333333333,-2.2149999999999928,-5.292117275428487,4.232
SWE,1997,-0.0018530491906240537,-0.0018530491906240537,-1.6850000000000005,-1.4049999999999994,2.0384333316435965,1.812
SWE,1998,-0.003431724381288914,-0.003431724381288914,0.08250000000000046,-1.6333333333333329,0.5169635507177306,1.9739999999999998
SWE,1999,0.0013804206314216583,0.0013804206314216583,-1.0748999999999977,-0.009166666666667211,0.023333186740925882,-0.31999999999999984
SWE,2000,0.004870861077220706,0.004870861077220706,0.8395083333333302,0.3874999999999993,1.1607069054440755,2.1119999999999997
SWE,2001,-0.010361922609548976,-0.010361922609548976,0.041033333333332145,-0.26000000000000156,-2.374869413228664,-2.1189999999999998
SWE,2002,0.0011086618777000345,0.0011086618777000345,0.07093333333333529,0.19583333333333464,-0.19045933934545012,-2.549
SWE,2003,0.0004414524648325008,0.0004414524648325008,-1.0337416666666677,-0.6649999999999974,0.2707614597764696,-0.545
SWE,2004,-1.2011732378885975e-06,-1.2011732378885975e-06,-0.9236666666666675,-0.21333333333333826,0.6349983967262718,1.268
SWE,2005,-0.0018643680516928773,-0.0018643680516928773,-0.39249999999999763,-1.0416666666666647,-1.1195121007586684,1.522
SWE,2006,0.0003236276407382055,0.0003236276407382055,0.615,0.32166666666666766,2.9373228317704836,0.238
SWE,2007,5.023122399649971e-05,5.023122399649971e-05,1.2208333333333328,0.46250000000000036,-0.13982772052092418,0.9590000000000001
SWE,2008,-0.004104942546099791,-0.004104942546099791,0.35250000000000004,-0.2791666666666681,-3.5922043715454377,-1.565
