COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PENSION_BALANCE,AGEING_COST,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
CZE,2029,,,,,,,,1.241169632009571,,,,,,,,19.93328022905068,,,,,,,,,,,,,,,
CZE,2030,,,,,,,,1.2920783469239903,,,,,,,,20.051031062133006,,,,,,,,,,,,,,,
CZE,2031,,,,,,,,1.3140792952477998,,,,,,,,20.15824777583814,,,,,,,,,,,,,,,
CZE,2032,,,,,,,,1.3214690564872893,,,,,,,,20.267390848887167,,,,,,,,,,,,,,,
CZE,2033,,,,,,,,1.328544210148751,,,,,,,,20.381250390366162,,,,,,,,,,,,,,,
CZE,2034,,,,,,,,1.3496013357384748,,,,,,,,20.506287934474074,,,,,,,,,,,,,,,
CZE,2035,,,,,,,,1.390681362477317,,,,,,,,20.654689876670304,,,,,,,,,,,,,,,
CZE,2036,,,,,,,,1.4364978573483853,,,,,,,,20.816583513649,,,,,,,,,,,,,,,
CZE,2037,,,,,,,,1.4866483650492053,,,,,,,,21.00431827839278,,,,,,,,,,,,,,,
CZE,2038,,,,,,,,1.4926167804960206,,,,,,,,21.219824235578216,,,,,,,,,,,,,,,
CZE,2039,,,,,,,,1.5196634521486012,,,,,,,,21.463595184599207,,,,,,,,,,,,,,,
CZE,2040,,,,,,,,1.5991967858436107,,,,,,,,21.70200426572949,,,,,,,,,,,,,,,
CZE,2041,,,,,,,,1.595902548474812,,,,,,,,21.95031680326923,,,,,,,,,,,,,,,
CZE,2042,,,,,,,,1.6002231753846408,,,,,,,,22.194327556772297,,,,,,,,,,,,,,,
CZE,2043,,,,,,,,1.6142970859926096,,,,,,,,22.428144011951684,,,,,,,,,,,,,,,
CZE,2044,,,,,,,,1.6396315819224139,,,,,,,,22.646707672019517,,,,,,,,,,,,,,,
CZE,2045,,,,,,,,1.6604825130679148,,,,,,,,22.851376931322285,,,,,,,,,,,,,,,
CZE,2046,,,,,,,,1.6723009489258205,,,,,,,,23.036303301041347,,,,,,,,,,,,,,,
CZE,2047,,,,,,,,1.6596154716188716,,,,,,,,23.22095631690742,,,,,,,,,,,,,,,
CZE,2048,,,,,,,,1.6446214497920342,,,,,,,,23.398980619352006,,,,,,,,,,,,,,,
CZE,2049,,,,,,,,1.6219752379040564,,,,,,,,23.575775562972503,,,,,,,,,,,,,,,
CZE,2050,,,,,,,,1.5914622895243027,,,,,,,,23.750009033809338,,,,,,,,,,,,,,,
CZE,2051,,,,,,,,1.5652052964308085,,,,,,,,23.924389305588356,,,,,,,,,,,,,,,
CZE,2052,,,,,,,,1.5378679999789304,,,,,,,,24.08611794237963,,,,,,,,,,,,,,,
CZE,2053,,,,,,,,1.5130741637046576,,,,,,,,24.249167333347913,,,,,,,,,,,,,,,
CZE,2054,,,,,,,,1.502179340290747,,,,,,,,24.411318655303795,,,,,,,,,,,,,,,
CZE,2055,,,,,,,,1.4985519706416508,,,,,,,,24.557182379977117,,,,,,,,,,,,,,,
CZE,2056,,,,,,,,1.5081603383556974,,,,,,,,24.679045151366427,,,,,,,,,,,,,,,
CZE,2057,,,,,,,,1.5367764009276588,,,,,,,,24.780365158792087,,,,,,,,,,,,,,,
CZE,2058,,,,,,,,1.5730054127919826,,,,,,,,24.85053693158586,,,,,,,,,,,,,,,
CZE,2059,,,,,,,,1.6113443161868026,,,,,,,,24.891781406447695,,,,,,,,,,,,,,,
CZE,2060,,,,,,,,1.6496509671045436,,,,,,,,24.89626947547027,,,,,,,,,,,,,,,
CZE,2061,,,,,,,,1.6701689655765075,,,,,,,,24.873164840416464,,,,,,,,,,,,,,,
CZE,2062,,,,,,,,1.6637895639802138,,,,,,,,24.828126988075798,,,,,,,,,,,,,,,
CZE,2063,,,,,,,,1.6403665293773153,,,,,,,,24.77287545435533,,,,,,,,,,,,,,,
CZE,2064,,,,,,,,1.6067344381886597,,,,,,,,24.706917592556174,,,,,,,,,,,,,,,
CZE,2065,,,,,,,,1.5629338890669644,,,,,,,,24.63392725194476,,,,,,,,,,,,,,,
CZE,2066,,,,,,,,1.5105910894271948,,,,,,,,24.549404709065676,,,,,,,,,,,,,,,
CZE,2067,,,,,,,,1.448995392661583,,,,,,,,24.468630259828537,,,,,,,,,,,,,,,
CZE,2068,,,,,,,,1.379392407484076,,,,,,,,24.392438045437075,,,,,,,,,,,,,,,
CZE,2069,,,,,,,,1.2968504227543511,,,,,,,,24.328195260554885,,,,,,,,,,,,,,,
CZE,2070,,,,,,,,1.2022256315373974,,,,,,,,24.284029084214904,,,,,,,,,,,,,,,
DEU,0,,,,,,,,,,,,,,,,,,,,,,,0.10610796340522381,0.12044956282512086,0.12928336340916274,0.9905523724114633,0.0,2.514879523809524,2.9295495238095244,2.3427619047619044,0.504
DEU,2022,,,,,,,,,,,,,,,,23.344508867912012,,,,,,,,,,,,,,,
DEU,2023,2622.7,63.6391,4121.16,6.302862404915377,3264.9456,-0.30493457574080063,3290.413315230744,0.7678560502753395,6.62800802779997,5.975178673606574,-1.5883635,-1.1983,-2.4646701,-40.6,,23.017488653370695,1.4097811,3.748058335793349,2.4341666666666666,1.0,1.081268627,,,,,,,,,,
DEU,2024,2689.4,62.9344,4273.381,3.69364450785703,3269.1095302344,0.1275344445065274,3309.806199199263,0.5893753188620066,3.561565603162875,3.0885606759257334,-0.6416158,-0.0219,-1.5621991,0.0,,23.253910446626318,1.5,4.130361075149785,2.32525,1.0,1.071481699,,,,,,,,,,
DEU,2025,2740.7,62.1991,4406.379,3.1122429757608705,3302.26254959277,1.0141299657216774,3329.770141672183,0.6031755719639875,2.0770552402970655,2.1086455792519887,-0.2120775,0.2043,-1.1642214,0.0,,23.357747039017394,1.56,,,1.0,1.06627,,,,,,,,,,
DEU,2026,,,,,3329.024049723718,0.8103989228309016,3347.459868946351,0.5312597122780538,,,,,,,,23.419926182515997,,,,,,,,,,,,,,,
DEU,2027,,,,,3358.799979976067,0.8944342187861443,3368.074656585811,0.6158337499636346,,,,,,,,23.5915075792731,,,,,,,,,,,,,,,
DEU,2028,,,,,3391.6302049917,0.9774391214527389,3391.6302049917,0.6993772646882723,,,,,,,,23.69551781078356,,,,,,,,,,,,,,,
DEU,2029,,,,,,,,0.7377995107689311,,,,,,,,23.75185939496734,,,,,,,,,,,,,,,
DEU,2030,,,,,,,,0.7498084466110004,,,,,,,,23.85879245549745,,,,,,,,,,,,,,,
DEU,2031,,,,,,,,0.7526583152121209,,,,,,,,24.004917540152032,,,,,,,,,,,,,,,
DEU,2032,,,,,,,,0.7636033595699325,,,,,,,,24.14062061865933,,,,,,,,,,,,,,,
DEU,2033,,,,,,,,0.7998978226820757,,,,,,,,24.249107641481398,,,,,,,,,,,,,,,
DEU,2034,,,,,,,,0.8787959475461902,,,,,,,,24.348751488636708,,,,,,,,,,,,,,,
DEU,2035,,,,,,,,1.0034040801301058,,,,,,,,24.373020374978005,,,,,,,,,,,,,,,
DEU,2036,,,,,,,,1.1392413747494605,,,,,,,,24.418922770728656,,,,,,,,,,,,,,,
DEU,2037,,,,,,,,1.2855819616777162,,,,,,,,24.451580923677458,,,,,,,,,,,,,,,
DEU,2038,,,,,,,,1.383618758527072,,,,,,,,24.46067485195526,,,,,,,,,,,,,,,
DEU,2039,,,,,,,,1.473821938869329,,,,,,,,24.465950385630453,,,,,,,,,,,,,,,
DEU,2040,,,,,,,,1.5533428360496295,,,,,,,,24.41529624457872,,,,,,,,,,,,,,,
DEU,2041,,,,,,,,1.5629814672474915,,,,,,,,24.429622059809237,,,,,,,,,,,,,,,
DEU,2042,,,,,,,,1.5650704039147598,,,,,,,,24.435999334102014,,,,,,,,,,,,,,,
DEU,2043,,,,,,,,1.5271223344007274,,,,,,,,24.448832407695317,,,,,,,,,,,,,,,
DEU,2044,,,,,,,,1.4887480020058876,,,,,,,,24.460418538564014,,,,,,,,,,,,,,,
DEU,2045,,,,,,,,1.4528369389546836,,,,,,,,24.4214855435502,,,,,,,,,,,,,,,
DEU,2046,,,,,,,,1.4123739178436363,,,,,,,,24.435889272584852,,,,,,,,,,,,,,,
DEU,2047,,,,,,,,1.3709995917101063,,,,,,,,24.443799433877555,,,,,,,,,,,,,,,
DEU,2048,,,,,,,,1.326203228962403,,,,,,,,24.4459486038055,,,,,,,,,,,,,,,
DEU,2049,,,,,,,,1.2880049464821126,,,,,,,,24.449532138339347,,,,,,,,,,,,,,,
DEU,2050,,,,,,,,1.2503186128071164,,,,,,,,24.45511500983246,,,,,,,,,,,,,,,
DEU,2051,,,,,,,,1.211313060061015,,,,,,,,24.4656781993059,,,,,,,,,,,,,,,
DEU,2052,,,,,,,,1.1775856112620329,,,,,,,,24.48212540293968,,,,,,,,,,,,,,,
DEU,2053,,,,,,,,1.1472051919238102,,,,,,,,24.50316207806816,,,,,,,,,,,,,,,
DEU,2054,,,,,,,,1.123943167594385,,,,,,,,24.528569901451558,,,,,,,,,,,,,,,
DEU,2055,,,,,,,,1.1188466750930102,,,,,,,,24.553708377219778,,,,,,,,,,,,,,,
DEU,2056,,,,,,,,1.1162323942266406,,,,,,,,24.575520930017152,,,,,,,,,,,,,,,
DEU,2057,,,,,,,,1.1163926941976103,,,,,,,,24.572723201801352,,,,,,,,,,,,,,,
DEU,2058,,,,,,,,1.1267464499258526,,,,,,,,24.568733258278645,,,,,,,,,,,,,,,
DEU,2059,,,,,,,,1.129004527772092,,,,,,,,24.57582888891264,,,,,,,,,,,,,,,
DEU,2060,,,,,,,,1.1196042580100611,,,,,,,,24.585994956767323,,,,,,,,,,,,,,,
DEU,2061,,,,,,,,1.116742094962465,,,,,,,,24.590125650235482,,,,,,,,,,,,,,,
DEU,2062,,,,,,,,1.1180691815447699,,,,,,,,24.626335939445475,,,,,,,,,,,,,,,
DEU,2063,,,,,,,,1.1188311733036165,,,,,,,,24.659778160782277,,,,,,,,,,,,,,,
DEU,2064,,,,,,,,1.1286363177957193,,,,,,,,24.700145560917562,,,,,,,,,,,,,,,
DEU,2065,,,,,,,,1.1506062082357251,,,,,,,,24.731286781026483,,,,,,,,,,,,,,,
DEU,2066,,,,,,,,1.1726298337210812,,,,,,,,24.764455021821515,,,,,,,,,,,,,,,
DEU,2067,,,,,,,,1.1860942082177937,,,,,,,,24.8028328917714,,,,,,,,,,,,,,,
DEU,2068,,,,,,,,1.1999382078573853,,,,,,,,24.83584158272637,,,,,,,,,,,,,,,
DEU,2069,,,,,,,,1.2105254132565086,,,,,,,,24.863236268203845,,,,,,,,,,,,,,,
DEU,2070,,,,,,,,1.211471344494353,,,,,,,,24.892526744631994,,,,,,,,,,,,,,,
DNK,0,,,,,,,,,,,,,,,,,,,,,,,0.024950106938162565,0.09496455665722571,0.09496455665722571,0.8591925745941389,0.08946781618684035,2.541628095238095,2.805209047619048,2.3427619047619044,0.589
DNK,2022,,,,,,,,,,,,,,,,22.16706936896569,,,,,,,,,,,,,,,
DNK,2023,816.2,29.3098,2784.809,-1.6539861649275012,2441.91576,1.889610089892857,2460.83520915058,2.158474396590915,-3.477865214159437,5.975178673606574,3.6775589,4.1304,3.1285446,58.7,,22.144762944571525,1.8100291,3.149022024771284,2.636833333333333,0.13421133864969517,0.14511850986958794,,,,,,,,,,
DNK,2024,774.2,26.5108,2920.413,4.869418333537401,2505.77398911616,2.6150873081780768,2504.41230943273,1.7708256172582981,2.1968632675337663,3.0885606759257334,2.9463176,2.9143,2.4379779,29.2,,22.211390667599453,1.8188238,41.53522265237208,2.34725,0.13405844425100105,0.1436411696113594,,,,,,,,,,
DNK,2025,762.2,25.0968,3037.021,3.992859913991631,2541.41667982577,1.4224224077839631,2541.941671568807,1.49852969476012,2.534404809307844,2.1086455792519887,1.8233384,1.8355,1.3961082,30.4,,22.32674470931744,1.6758765,,,0.13403909384211,0.14292186459102663,,,,,,,,,,
DNK,2026,,,,,2568.020605267211,1.0468147806153905,2568.374239206099,1.0398573630912011,,,,,,,,22.571329735153757,,,,,,,,,,,,,,,
DNK,2027,,,,,2585.008091370321,0.6615011603982923,2585.186065731928,0.6545707502122244,,,,,,,,22.849709897692616,,,,,,,,,,,,,,,
DNK,2028,,,,,2597.606713589244,0.48737264153957405,2597.606713589244,0.4804546961612699,,,,,,,,23.06194158792104,,,,,,,,,,,,,,,
DNK,2029,,,,,,,,0.46755012379154504,,,,,,,,23.222136200870693,,,,,,,,,,,,,,,
DNK,2030,,,,,,,,0.5657419177759007,,,,,,,,23.329717222214093,,,,,,,,,,,,,,,
DNK,2031,,,,,,,,0.7333265420887036,,,,,,,,23.43732151233455,,,,,,,,,,,,,,,
DNK,2032,,,,,,,,0.9286004607043206,,,,,,,,23.570965218722524,,,,,,,,,,,,,,,
DNK,2033,,,,,,,,1.1098601375971189,,,,,,,,23.68922869571581,,,,,,,,,,,,,,,
DNK,2034,,,,,,,,1.2354020367414649,,,,,,,,23.79029944657504,,,,,,,,,,,,,,,
DNK,2035,,,,,,,,1.2914863752375956,,,,,,,,23.82752123457558,,,,,,,,,,,,,,,
DNK,2036,,,,,,,,1.3497628379620645,,,,,,,,23.87325856569716,,,,,,,,,,,,,,,
DNK,2037,,,,,,,,1.4102622111310228,,,,,,,,23.948132787029532,,,,,,,,,,,,,,,
DNK,2038,,,,,,,,1.4739433091520193,,,,,,,,23.992785606520535,,,,,,,,,,,,,,,
DNK,2039,,,,,,,,1.5554030816221518,,,,,,,,24.005565133772002,,,,,,,,,,,,,,,
DNK,2040,,,,,,,,1.6407531214490514,,,,,,,,23.956575887372825,,,,,,,,,,,,,,,
DNK,2041,,,,,,,,1.6622109078272196,,,,,,,,23.91825971443315,,,,,,,,,,,,,,,
DNK,2042,,,,,,,,1.6731812577081402,,,,,,,,23.92486115242214,,,,,,,,,,,,,,,
DNK,2043,,,,,,,,1.6755252811308545,,,,,,,,23.920144497535993,,,,,,,,,,,,,,,
DNK,2044,,,,,,,,1.6827218185732686,,,,,,,,23.89844501563288,,,,,,,,,,,,,,,
DNK,2045,,,,,,,,1.67535795745539,,,,,,,,23.832597493895186,,,,,,,,,,,,,,,
DNK,2046,,,,,,,,1.6727508067859482,,,,,,,,23.7812110889519,,,,,,,,,,,,,,,
DNK,2047,,,,,,,,1.6718363111180006,,,,,,,,23.773945702568135,,,,,,,,,,,,,,,
DNK,2048,,,,,,,,1.6640409217008505,,,,,,,,23.763640053267416,,,,,,,,,,,,,,,
DNK,2049,,,,,,,,1.6566869525970846,,,,,,,,23.733142189551312,,,,,,,,,,,,,,,
DNK,2050,,,,,,,,1.6451151923802754,,,,,,,,23.674567501096586,,,,,,,,,,,,,,,
DNK,2051,,,,,,,,1.6246879429055554,,,,,,,,23.6532860725113,,,,,,,,,,,,,,,
DNK,2052,,,,,,,,1.5985883801786747,,,,,,,,23.640022142810757,,,,,,,,,,,,,,,
DNK,2053,,,,,,,,1.5706689116886174,,,,,,,,23.61886444605105,,,,,,,,,,,,,,,
DNK,2054,,,,,,,,1.5358571894515354,,,,,,,,23.594927743176203,,,,,,,,,,,,,,,
DNK,2055,,,,,,,,1.4998810372477953,,,,,,,,23.54000114315047,,,,,,,,,,,,,,,
DNK,2056,,,,,,,,1.4366585400414489,,,,,,,,23.535536648827403,,,,,,,,,,,,,,,
DNK,2057,,,,,,,,1.376376586402454,,,,,,,,23.550107105251826,,,,,,,,,,,,,,,
DNK,2058,,,,,,,,1.3144213753236476,,,,,,,,23.552296474470154,,,,,,,,,,,,,,,
DNK,2059,,,,,,,,1.2627491733928056,,,,,,,,23.545388254044127,,,,,,,,,,,,,,,
DNK,2060,,,,,,,,1.215640619263069,,,,,,,,23.511386428622153,,,,,,,,,,,,,,,
DNK,2061,,,,,,,,1.155461978302835,,,,,,,,23.50381899663266,,,,,,,,,,,,,,,
DNK,2062,,,,,,,,1.1091145391999493,,,,,,,,23.556503902993953,,,,,,,,,,,,,,,
DNK,2063,,,,,,,,1.0793779277216824,,,,,,,,23.62500943260254,,,,,,,,,,,,,,,
DNK,2064,,,,,,,,1.05105440184696,,,,,,,,23.6895391283003,,,,,,,,,,,,,,,
DNK,2065,,,,,,,,1.0391212793168683,,,,,,,,23.733696711303903,,,,,,,,,,,,,,,
DNK,2066,,,,,,,,1.0251267818931626,,,,,,,,23.81255561932771,,,,,,,,,,,,,,,
DNK,2067,,,,,,,,1.0203214972598738,,,,,,,,23.891171514374236,,,,,,,,,,,,,,,
DNK,2068,,,,,,,,1.0316608045339095,,,,,,,,23.97222247445269,,,,,,,,,,,,,,,
DNK,2069,,,,,,,,1.0544176222094621,,,,,,,,24.056880963033123,,,,,,,,,,,,,,,
DNK,2070,,,,,,,,1.0763288592186242,,,,,,,,24.096120029503258,,,,,,,,,,,,,,,
ESP,0,,,,,,,,,,,,,,,,,,,,,,,0.05707353375067942,0.08518155093439717,0.08763996062900194,0.9998525817885133,0.0,3.3095019047619045,4.396057142857143,2.3427619047619044,0.597
ESP,2012,,,,,,,,,,,,,,,,,,,,,,-39.468,,,,,,,,,
ESP,2013,,,,,,,,,,,,,,,,,,,,,,-1.865,,,,,,,,,
ESP,2014,,,,,,,,,,,,,,,,,,,,,,1.61154,,,,,,,,,
ESP,2015,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,
ESP,2016,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,
ESP,2017,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,
ESP,2018,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,
ESP,2022,,,,,,,,,,,,,,,,22.82599173547833,,,,,,3.64274333333333,,,,,,,,,
ESP,2023,1573.8,107.6521,1461.889,8.579469197706135,1222.811,2.503294359854724,1213.565062382056,1.8820469305673937,5.927784913840606,5.975178673606574,-1.1760127,-1.6309,-3.6363226,17.8,,23.188420618598432,2.393334,3.263244632524007,3.4761666666666664,1.0,1.081268627,3.64274333333333,,,,,,,,,
ESP,2024,1626.7,105.5079,1541.815,5.467309761548256,1249.0367851822,2.1447128936687765,1236.936328704994,1.9258354617644802,3.252843932321836,3.0885606759257334,-0.4530269,-0.849,-2.986415,6.94,,23.256271256299616,2.4819738,3.448738409356744,3.2257499999999997,1.0,1.071481699,4.57524333333333,,,,,,,,,
ESP,2025,1686.3,104.829,1608.658,4.335345031667215,1273.36103719707,1.9474408042611469,1262.064630121026,2.0314951410910664,2.34230476734425,2.1086455792519887,-0.2083603,-0.7427,-2.765171,15.12,,23.304955360171626,2.5283956,,,1.0,1.06627,4.57524333333333,,,,,,,,,
ESP,2026,,,,,1290.176599194019,1.320565142621577,1282.523579376866,1.6210698539169233,,,,,,,,23.380884410316064,,,,,,3.64274333333333,,,,,,,,,
ESP,2027,,,,,1304.952216122769,1.145239879407245,1301.070370405336,1.4461169624250703,,,,,,,,23.485751551510827,,,,,,3.64274333333333,,,,,,,,,
ESP,2028,,,,,1319.46997647225,1.1125127931975731,1319.46997647225,1.4141899228080845,,,,,,,,23.573605801155768,,,,,,,,,,,,,,,
ESP,2029,,,,,,,,1.3279142580442516,,,,,,,,23.70082408247171,,,,,,,,,,,,,,,
ESP,2030,,,,,,,,1.1881856147411796,,,,,,,,23.86836241623744,,,,,,,,,,,,,,,
ESP,2031,,,,,,,,1.034040868313566,,,,,,,,24.08001261981833,,,,,,,,,,,,,,,
ESP,2032,,,,,,,,0.9045168941761074,,,,,,,,24.31858211323409,,,,,,,,,,,,,,,
ESP,2033,,,,,,,,0.8386505677435014,,,,,,,,24.55996998003266,,,,,,,,,,,,,,,
ESP,2034,,,,,,,,0.8754787644304448,,,,,,,,24.794531581004545,,,,,,,,,,,,,,,
ESP,2035,,,,,,,,1.0187731269396738,,,,,,,,25.015341952158558,,,,,,,,,,,,,,,
ESP,2036,,,,,,,,1.1763005110889229,,,,,,,,25.21855242117171,,,,,,,,,,,,,,,
ESP,2037,,,,,,,,1.347294824323356,,,,,,,,25.407975122927738,,,,,,,,,,,,,,,
ESP,2038,,,,,,,,1.4308357560080331,,,,,,,,25.593874564033705,,,,,,,,,,,,,,,
ESP,2039,,,,,,,,1.527654738101774,,,,,,,,25.776348218460893,,,,,,,,,,,,,,,
ESP,2040,,,,,,,,1.6417392640335746,,,,,,,,25.938048343383223,,,,,,,,,,,,,,,
ESP,2041,,,,,,,,1.5633255215195154,,,,,,,,26.13248707287507,,,,,,,,,,,,,,,
ESP,2042,,,,,,,,1.4958573623135558,,,,,,,,26.34057376684448,,,,,,,,,,,,,,,
ESP,2043,,,,,,,,1.4277916266351232,,,,,,,,26.56138730154307,,,,,,,,,,,,,,,
ESP,2044,,,,,,,,1.3793849630248705,,,,,,,,26.784148074378287,,,,,,,,,,,,,,,
ESP,2045,,,,,,,,1.3513253422997562,,,,,,,,26.99886500700095,,,,,,,,,,,,,,,
ESP,2046,,,,,,,,1.3436476029262994,,,,,,,,27.199570598193297,,,,,,,,,,,,,,,
ESP,2047,,,,,,,,1.3615623897990923,,,,,,,,27.37583151222222,,,,,,,,,,,,,,,
ESP,2048,,,,,,,,1.3915917489219176,,,,,,,,27.5202724066515,,,,,,,,,,,,,,,
ESP,2049,,,,,,,,1.357664835084321,,,,,,,,27.64872711768864,,,,,,,,,,,,,,,
ESP,2050,,,,,,,,1.3359415374572965,,,,,,,,27.754857193199406,,,,,,,,,,,,,,,
ESP,2051,,,,,,,,1.3158944818771694,,,,,,,,27.84090009355724,,,,,,,,,,,,,,,
ESP,2052,,,,,,,,1.2939273655695585,,,,,,,,27.907851508949058,,,,,,,,,,,,,,,
ESP,2053,,,,,,,,1.2684618562043215,,,,,,,,27.960589054622087,,,,,,,,,,,,,,,
ESP,2054,,,,,,,,1.2922564257471867,,,,,,,,27.988776559899634,,,,,,,,,,,,,,,
ESP,2055,,,,,,,,1.310853777956465,,,,,,,,27.993960751482472,,,,,,,,,,,,,,,
ESP,2056,,,,,,,,1.321066321505267,,,,,,,,27.982841225326844,,,,,,,,,,,,,,,
ESP,2057,,,,,,,,1.3285866457478903,,,,,,,,27.953113678048773,,,,,,,,,,,,,,,
ESP,2058,,,,,,,,1.327626694198999,,,,,,,,27.913983542543587,,,,,,,,,,,,,,,
ESP,2059,,,,,,,,1.3151270466667395,,,,,,,,27.866384256869143,,,,,,,,,,,,,,,
ESP,2060,,,,,,,,1.2981266997696848,,,,,,,,27.81469055831093,,,,,,,,,,,,,,,
ESP,2061,,,,,,,,1.2740335721855094,,,,,,,,27.75802020933799,,,,,,,,,,,,,,,
ESP,2062,,,,,,,,1.2444416126320847,,,,,,,,27.705827159268857,,,,,,,,,,,,,,,
ESP,2063,,,,,,,,1.2043660263543345,,,,,,,,27.656778804447583,,,,,,,,,,,,,,,
ESP,2064,,,,,,,,1.1614882951465941,,,,,,,,27.614451845000744,,,,,,,,,,,,,,,
ESP,2065,,,,,,,,1.1160113123160462,,,,,,,,27.581263903378193,,,,,,,,,,,,,,,
ESP,2066,,,,,,,,1.06145947531,,,,,,,,27.555824719284928,,,,,,,,,,,,,,,
ESP,2067,,,,,,,,1.0025088045663615,,,,,,,,27.544932059391567,,,,,,,,,,,,,,,
ESP,2068,,,,,,,,0.9449919377861373,,,,,,,,27.548535915914947,,,,,,,,,,,,,,,
ESP,2069,,,,,,,,0.8856622505804801,,,,,,,,27.565502840701107,,,,,,,,,,,,,,,
ESP,2070,,,,,,,,0.8196940209288932,,,,,,,,27.605294562340855,,,,,,,,,,,,,,,
EST,0,,,,,,,,,,,,,,,,,,,,,,,0.07964121989981711,-0.07613837965700769,-0.04344450469789602,1.0,0.0,2.130397060216722,4.086799523809525,2.3427619047619044,0.486
EST,2022,,,,,,,,,,,,,,,,16.50358829587544,,,,,,,,,,,,,,,
EST,2023,7.37,19.5704,37.68245,4.641091617760518,24.92874,-3.005578336584147,26.06538967413366,1.3401973801512534,7.883618285080485,5.975178673606574,-3.047842,-0.9285,-3.3941575,-0.562,,16.9265398863511,1.9602247,,3.9008333333333334,1.0,1.081268627,,,,,,,,,,
EST,2024,8.32,21.3836,38.92369,3.2939471823089983,24.79799990693,-0.5244552796090041,26.25570985170398,0.7301643288271542,3.8385371415835756,3.0885606759257334,-2.9866337,-0.2884,-3.4372391,-0.389,,17.249173363781285,2.3783256,3.745878611556983,3.4825,1.0,1.071481699,,,,,,,,,,
EST,2025,10.08,24.5512,41.07654,5.530950431472448,25.5711644459204,3.1178503987909556,26.5083683171679,0.9622991223279476,2.3401235787076535,2.1086455792519887,-3.7332536,-2.015,-4.2883391,0.0,,17.283237731232663,2.7394259,,,1.0,1.06627,,,,,,,,,,
EST,2026,,,,,26.11741734335886,2.1362065798517405,26.74786486079191,0.9034752375494337,,,,,,,,17.29415061204069,,,,,,,,,,,,,,,
EST,2027,,,,,26.56154624510253,1.7005084993850117,26.87830726842859,0.48767409404661954,,,,,,,,17.30934753938099,,,,,,,,,,,,,,,
EST,2028,,,,,27.00393464203011,1.665522002542108,27.00393464203011,0.46739317452881846,,,,,,,,17.350630005012814,,,,,,,,,,,,,,,
EST,2029,,,,,,,,0.629001703049128,,,,,,,,17.324615003962112,,,,,,,,,,,,,,,
EST,2030,,,,,,,,0.842389652208783,,,,,,,,17.282130495643237,,,,,,,,,,,,,,,
EST,2031,,,,,,,,1.0797247080468035,,,,,,,,17.22814737167417,,,,,,,,,,,,,,,
EST,2032,,,,,,,,1.3131745566022093,,,,,,,,17.175639672923158,,,,,,,,,,,,,,,
EST,2033,,,,,,,,1.5149068839140196,,,,,,,,17.127701723217438,,,,,,,,,,,,,,,
EST,2034,,,,,,,,1.6570893760212546,,,,,,,,17.092264185408048,,,,,,,,,,,,,,,
EST,2035,,,,,,,,1.736177938951767,,,,,,,,17.0704000329892,,,,,,,,,,,,,,,
EST,2036,,,,,,,,1.8229714176896739,,,,,,,,17.048342721909414,,,,,,,,,,,,,,,
EST,2037,,,,,,,,1.916868480818431,,,,,,,,17.02642986111194,,,,,,,,,,,,,,,
EST,2038,,,,,,,,1.9800806159948459,,,,,,,,17.00382006194634,,,,,,,,,,,,,,,
EST,2039,,,,,,,,2.004584303012329,,,,,,,,16.997141568305423,,,,,,,,,,,,,,,
EST,2040,,,,,,,,2.0266948037036268,,,,,,,,16.988312748224203,,,,,,,,,,,,,,,
EST,2041,,,,,,,,1.9902815841334096,,,,,,,,16.981612776472314,,,,,,,,,,,,,,,
EST,2042,,,,,,,,1.9607012530390473,,,,,,,,16.986233833850722,,,,,,,,,,,,,,,
EST,2043,,,,,,,,1.911013227939379,,,,,,,,16.9967648110658,,,,,,,,,,,,,,,
EST,2044,,,,,,,,1.8836281812909506,,,,,,,,17.01333598394667,,,,,,,,,,,,,,,
EST,2045,,,,,,,,1.8473154472761473,,,,,,,,17.027905136061616,,,,,,,,,,,,,,,
EST,2046,,,,,,,,1.819401118594523,,,,,,,,17.03930041941766,,,,,,,,,,,,,,,
EST,2047,,,,,,,,1.779368539533244,,,,,,,,17.053924762647277,,,,,,,,,,,,,,,
EST,2048,,,,,,,,1.7472819260326007,,,,,,,,17.09235619158935,,,,,,,,,,,,,,,
EST,2049,,,,,,,,1.6710163659665735,,,,,,,,17.118069647631945,,,,,,,,,,,,,,,
