COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
DEU,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.1499999999999999,0.06499747571337977,-1.8000000000000005
DEU,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.30000000000000027,-0.49870457783052213,-0.6000000000000001
DEU,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.1299999999999999,1.1249382496504756,1.0000000000000004
DEU,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.16999999999999993,0.6871501809833092,0.5
DEU,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.14000000000000012,0.5303551882774205,0.10000000000000009
DEU,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.45999999999999996,1.429517488760057,0.3999999999999999
DEU,2006Q3,0.0,0.016100000000000003,0.32579999999999965,-0.06000000000000005,0.05893216310144389,0.7000000000000002
DEU,2006Q4,0.0,0.014399999999999968,0.3687,-0.1200000000000001,1.2466656401750598,0.19999999999999973
DEU,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.2400000000000002,0.28179340319745005,1.2000000000000002
DEU,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.33000000000000007,-1.204267839127593,0.3999999999999999
DEU,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.009999999999999787,-0.10973550368531537,-0.2999999999999998
DEU,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.14999999999999947,-0.9584992603864029,-0.20000000000000018
DEU,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.26000000000000023,-0.24980527225493265,0.10000000000000009
DEU,2008Q2,0.0,0.06459999999999999,0.383,0.31999999999999984,-1.1297845872700885,-0.10000000000000009
DEU,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.009999999999999787,-1.1415064613524262,0.20000000000000018
DEU,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.7599999999999998,-2.1617030203458287,-1.3000000000000003
DEU,2009Q1,0.0,-0.015100000000000113,-2.2356,-0.43000000000000016,-4.4929805513788335,0.20000000000000018
DEU,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,0.25,0.709108774749045,-2.0
DEU,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.020000000000000018,1.2343703800042127,-1.2999999999999998
DEU,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.10999999999999988,2.3951258506764495,-0.40000000000000036
DEU,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,-0.009999999999999787,4.440990111011633,0.09999999999999964
DEU,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,-0.40000000000000036,1.3098928627274242,1.0000000000000004
DEU,2010Q3,0.0,0.020199999999999996,0.18730000000000002,-0.3599999999999999,0.721393098368539,-4.9
DEU,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.18000000000000016,-0.22994661005311112,6.3
DEU,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.54,1.3791148401669062,0.7
DEU,2011Q2,0.0,0.07109999999999994,0.32009999999999983,-0.040000000000000036,-1.288048037576206,0.8
DEU,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,-0.8400000000000003,-0.7074417002634226,-0.7000000000000002
DEU,2011Q4,0.0,-0.0645,-0.06599999999999984,-0.32999999999999985,-0.6472172195360892,0.6000000000000001
DEU,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.09999999999999987,-1.5843819327994169,2.220446049250313e-16
DEU,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.41000000000000014,-0.15444746107777796,0.4999999999999998
DEU,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-0.05999999999999983,-0.14237622494095437,0.10000000000000009
DEU,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,0.010000000000000009,-0.38024293954248556,-0.40000000000000036
DEU,2013Q1,0.0,0.023900000000000032,0.015399999999999997,0.09999999999999987,-0.08425081051723904,-0.7999999999999998
DEU,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.1299999999999999,0.9728957655132042,1.2000000000000002
DEU,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.3899999999999999,0.08282461943864838,-0.6000000000000001
DEU,2013Q4,0.0,0.036799999999999944,0.016399999999999998,0.020000000000000018,0.4719842743143188,0.20000000000000018
DEU,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.1399999999999999,1.543845646773967,0.10000000000000009
DEU,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.26,-0.8069537156425222,0.2999999999999998
DEU,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.3600000000000001,-0.29425672051297536,-0.40000000000000036
DEU,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.29000000000000004,0.6566263677097117,0.40000000000000036
DEU,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.38999999999999996,-1.5494696013767406,-0.3999999999999999
DEU,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.18,0.6730823345088455,0.19999999999999973
DEU,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.17000000000000004,0.06587582085912924,0.6000000000000005
DEU,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.13,-0.4963284457047079,-0.9000000000000004
DEU,2016Q1,0.0,0.00670000000000015,-0.0975,-0.27,1.1017973476266762,0.10000000000000009
DEU,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.18,-0.5644875628769253,0.19999999999999973
DEU,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.2,-0.26945966945286504,-0.4999999999999998
DEU,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.27,0.08357482162786312,1.2999999999999996
DEU,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.13999999999999999,0.18503872699404678,-0.5999999999999996
DEU,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.019999999999999962,0.6978151734434945,-0.8
DEU,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,0.12,0.7720869018235543,1.0000000000000002
DEU,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.06,0.530479463171929,-0.20000000000000018
DEU,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.22000000000000003,-1.6691865711102372,0.6999999999999997
DEU,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,-0.13000000000000006,-0.21930999912926907,0.40000000000000036
DEU,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,-0.10999999999999999,-1.367289278124284,-0.8000000000000003
DEU,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,-0.010000000000000009,0.25988292858041273,-1.1999999999999997
DEU,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.22999999999999998,0.8114090391514894,0.9999999999999996
DEU,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.23,-0.6881232837708806,0.40000000000000036
DEU,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.38,1.0049517367732186,-1.4
DEU,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.17000000000000004,-0.8773632142408339,-0.20000000000000018
DEU,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,-0.07,-2.2022335306947083,-0.5999999999999999
DEU,2020Q2,0.0,-0.0013000000000000789,0.1023,-0.02999999999999997,-8.683135266930265,-8.2
DEU,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.050000000000000044,5.807074494568954,2.499999999999999
DEU,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.08999999999999997,1.1882923605161522,1.1
DEU,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.14999999999999997,1.729776810186745,0.0
DEU,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.18,11.621295474680048,-0.49999999999999956
DEU,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.16999999999999998,-5.214164721356806,2.9
DEU,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.15000000000000002,-0.1515589263151984,0.2999999999999998
DEU,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.41,1.7428896154997329,1.1
DEU,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,0.9400000000000001,-0.7168340972492757,0.0
DEU,2022Q3,0.0,-0.057700000000000085,0.8395,0.25,-0.8335922719103328,-1.8
DEU,2022Q4,0.0,0.013500000000000068,1.2868,0.8099999999999998,0.12367957033052601,-2.1000000000000005
DEU,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.20999999999999996,-0.1630400047550884,2.1000000000000005
DEU,2023Q2,0.0,0.015700000000000047,0.7263999999999999,0.040000000000000036,-0.6320036584903876,0.19999999999999996
DEU,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.18999999999999995,-0.4356306617221861,0.10000000000000009
DEU,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.040000000000000036,-0.8015442964785846,-0.3999999999999999
DNK,1999Q2,6.694643080717988e-05,-0.008630041778314557,-0.5164,0.28000000000000025,2.0248521258847463,-0.29999999999999893
DNK,1999Q3,-7.779633158772059e-05,-0.0011983093790431665,0.053199999999999914,0.8499999999999996,-1.0900133468703777,-0.5000000000000009
DNK,1999Q4,-1.808146586235182e-06,-0.0014272402565894682,0.597,0.22000000000000064,1.5714218310217243,0.10000000000000053
DNK,2000Q1,-0.00015892670129472042,-0.007081802705457191,0.16999999999999993,0.21999999999999975,0.682989349494223,1.4000000000000004
DNK,2000Q2,-0.00019453370435340567,-0.007340129161272663,0.7820000000000005,-0.1200000000000001,0.38311379619466734,-0.9000000000000004
DNK,2000Q3,-5.932850159473535e-05,-0.0038088675092492613,1.1037,0.020000000000000462,-0.2380774074535852,0.5
DNK,2000Q4,0.00010790907732000088,-0.00485288216932743,-0.3584000000000005,-0.27000000000000046,0.6148677988236262,-0.7000000000000002
DNK,2001Q1,-0.00018334220513979704,0.007196207974584881,-0.21939999999999937,-0.3899999999999997,-2.9010570382928424,-0.7000000000000002
DNK,2001Q2,8.262166552547301e-05,-0.006720608104539463,-0.1969000000000003,0.23999999999999932,-0.7929373830701802,0.40000000000000036
DNK,2001Q3,0.0002791508329777759,0.0026348108817779298,-0.3285,-0.08999999999999986,0.45818975381204385,-0.20000000000000018
DNK,2001Q4,4.15214636261263e-05,0.0007895030100506933,-0.9646000000000003,-0.34999999999999964,-2.031346960848923,-0.7999999999999998
DNK,2002Q1,0.00017720559080997011,-0.00243822470480988,-0.14349999999999996,0.3799999999999999,1.2335288280292955,0.09999999999999964
DNK,2002Q2,-4.7059260213810905e-05,0.005635139711851173,0.08140000000000036,0.15000000000000036,-0.0492458727113565,-0.9999999999999996
DNK,2002Q3,0.00011227262202942456,0.008853711408823864,-0.13490000000000002,-0.4400000000000004,-0.2308143035695931,0.19999999999999973
DNK,2002Q4,0.0,0.0021001332776887927,-0.3005,-0.17999999999999972,-0.9392408122815388,-0.8999999999999999
DNK,2003Q1,-4.34825956983631e-05,0.009875122324354974,-0.44300000000000006,-0.4400000000000004,0.4943808138088812,0.6000000000000001
DNK,2003Q2,9.968921886019388e-05,0.008739973133755519,-0.351,-0.17999999999999972,-1.413234031320787,-0.6999999999999997
DNK,2003Q3,-0.00010693358740029857,-0.0017903125691415278,-0.2957000000000001,0.1899999999999995,0.05037305138659853,0.19999999999999973
DNK,2003Q4,-9.410586808705768e-05,0.008527707632998038,0.027699999999999836,0.20000000000000018,1.8103129318572053,0.7000000000000002
DNK,2004Q1,-0.00024189809732333423,0.007860581027911123,-0.03849999999999998,-0.2599999999999998,1.066837976232926,1.0
DNK,2004Q2,0.00018405218376710275,-0.005832388329876481,0.019299999999999873,0.17999999999999972,1.0509084455950113,0.2999999999999998
DNK,2004Q3,4.6996012775690765e-05,0.0023963588656248924,0.02120000000000033,0.05000000000000071,0.2295908430225868,-0.5
DNK,2004Q4,4.341011107664161e-05,0.010235579472160888,-0.009300000000000086,-0.4200000000000008,-0.0991116192589736,1.7000000000000002
DNK,2005Q1,-0.0001626435719256636,0.0016160839980490782,-0.012900000000000134,-0.3299999999999996,-1.1158550937268252,0.39999999999999947
DNK,2005Q2,-5.412715517627564e-05,-0.007040881454919601,-0.017999999999999794,-0.3500000000000001,2.08287442074655,0.5999999999999996
DNK,2005Q3,-0.00022506114372930486,-0.005579200035195131,-0.0015000000000000568,-0.20999999999999996,-0.36562807001649933,1.0
DNK,2005Q4,3.595039915399445e-06,-0.00421892709683408,0.19450000000000012,0.16999999999999993,-0.6383338526512405,-0.29999999999999893
DNK,2006Q1,-6.288537611587319e-05,0.0017880134308918827,0.3144,0.16000000000000014,1.3279747752360516,-0.6000000000000005
DNK,2006Q2,7.187381945961135e-05,0.007581620447084353,0.31379999999999963,0.5099999999999998,0.6482459594112644,0.5000000000000009
DNK,2006Q3,-4.133686346696752e-05,0.0021060511883467248,0.3338000000000001,-0.07999999999999963,-0.985018984398911,-0.20000000000000107
DNK,2006Q4,8.449817319156061e-05,0.002039084206440167,0.3973,-0.1200000000000001,-2.028477331402301,-0.40000000000000036
DNK,2007Q1,5.9392192525681287e-05,0.003015189354544562,0.26960000000000006,0.18999999999999995,0.22408255618890927,0.8000000000000007
DNK,2007Q2,4.3227369841497554e-05,0.005090210837894155,0.27800000000000047,0.3899999999999997,-3.6771693124502125,-0.2999999999999998
DNK,2007Q3,9.736348692543362e-05,0.0035834223878683236,0.36349999999999927,0.05000000000000071,1.9459436016085796,-0.10000000000000053
DNK,2007Q4,-0.00019998304929261246,0.00975785579999261,0.22020000000000017,-0.13000000000000078,3.4489451157455386,-0.8999999999999995
DNK,2008Q1,4.138900464503714e-05,0.00663413702285412,-0.13919999999999977,-0.21999999999999975,-1.5425824493229934,-1.4000000000000004
DNK,2008Q2,-0.00011690307146897116,0.00848455946731963,0.43510000000000026,0.41999999999999993,1.34779647225165,1.2999999999999998
DNK,2008Q3,1.2579772362075747e-05,-0.007648730547998667,0.24129999999999985,0.040000000000000036,-1.0072131747520086,-2.0999999999999996
DNK,2008Q4,0.0001439366910700457,-0.024880004010882223,0.37959999999999994,-0.5599999999999996,-4.782808468058808,0.40000000000000036
DNK,2009Q1,-3.602184039330769e-06,-0.0020312125039657902,-1.9129,-0.5100000000000002,-3.5398878011937973,-5.1000000000000005
DNK,2009Q2,7.74895952584953e-05,0.00819807282100718,-1.2088,0.14000000000000012,-2.4329383245989766,0.7
DNK,2009Q3,5.231097077970648e-05,0.009085039124372557,-0.7276,0.040000000000000036,0.33396812389322506,-0.3999999999999999
DNK,2009Q4,3.2489383054418175e-05,0.006442255870075603,-0.35919999999999996,-0.08000000000000007,2.688806214087491,-2.7000000000000006
DNK,2010Q1,-3.610707508622246e-06,-0.012769692806695626,-0.15610000000000013,-0.08999999999999986,5.351564876091375,2.2000000000000006
DNK,2010Q2,1.8055478366363342e-05,-0.01503899581773302,-0.1822999999999999,-0.5,3.244966620067702,-0.40000000000000013
DNK,2010Q3,-0.00014791183212634063,0.002523515831175105,-0.08430000000000004,-0.4700000000000002,0.19306926204232244,1.1
DNK,2010Q4,-8.823101910762632e-05,0.00891395537183512,0.07269999999999999,0.18999999999999995,-0.8367786693325829,-0.5999999999999999
DNK,2011Q1,-5.398131204759071e-06,0.0012938078927642038,0.04200000000000004,0.48,-1.3829930510999233,1.7999999999999998
DNK,2011Q2,-4.137124338654541e-05,0.009477685983682649,0.20310000000000006,-0.020000000000000018,-1.1026426696990832,-1.9999999999999998
DNK,2011Q3,0.00012058740237394505,-0.00336980146075036,0.10749999999999993,-0.6400000000000001,-2.5356714398327984,1.5999999999999999
DNK,2011Q4,0.00019483691597013686,-0.008394341780956632,-0.31400000000000006,-0.5,1.409173516302431,-1.2
DNK,2012Q1,8.677587543162724e-05,-0.004913271037776057,-0.25439999999999985,-0.20999999999999974,-0.2850540048223493,0.3999999999999999
DNK,2012Q2,1.809022196097576e-06,-0.003951952261930319,-0.16590000000000005,-0.3700000000000001,0.8908360809504634,-3.4000000000000004
DNK,2012Q3,-0.00019509363028613613,-0.0044403310253123,-0.4855,-0.26,1.5991693314052924,2.3000000000000003
DNK,2012Q4,-0.0002394779324893237,0.005934684324141681,-0.04189999999999999,-0.030000000000000027,-1.0862071098324044,1.0999999999999999
DNK,2013Q1,1.7973994652920045e-06,0.003206556512069858,-0.0036000000000000476,0.48,-0.29819724662492053,1.0999999999999999
DNK,2013Q2,6.114027077941397e-05,-0.0018507181543848394,-0.0494,-0.10999999999999988,-0.43287659344624085,0.10000000000000009
DNK,2013Q3,-4.496150656585485e-05,0.0023547869679756694,0.016900000000000026,0.3999999999999999,0.44536776332966266,-1.1
DNK,2013Q4,-2.3368072921692296e-05,0.004902494792362044,-0.006900000000000017,-0.05999999999999983,0.15536090418299953,0.8
DNK,2014Q1,-5.7486723991279076e-05,0.0010741893793681234,0.017000000000000015,-0.16000000000000014,0.04404526479899751,0.8
DNK,2014Q2,-5.386852793193286e-06,0.00019361911126089537,0.06,-0.24,-0.6431080852526527,1.2000000000000002
DNK,2014Q3,0.00019059853603609067,-0.00584424990763921,0.004699999999999982,-0.3799999999999999,0.19958036210210306,0.8999999999999995
DNK,2014Q4,0.00017850217829074033,-0.00994840095951044,-0.04619999999999996,-0.06000000000000005,0.6624089944483824,-0.5
DNK,2015Q1,-0.00014067772228198994,-0.016779622993093574,-0.4071,-0.66,0.0649186952056402,-5.0
DNK,2015Q2,-0.00021944466343093438,-0.0030344610199287136,-0.07930000000000001,0.29000000000000004,0.2946022301711704,1.7000000000000002
DNK,2015Q3,1.077558263340439e-05,0.0008696236411948055,0.10740000000000001,0.24,-0.7213274556960414,1.3
DNK,2015Q4,2.1556364931396566e-05,-0.00217427987462282,-0.030899999999999997,-0.07000000000000006,-0.573305626568632,0.7999999999999998
DNK,2016Q1,0.0,0.0008980631324978505,0.04129999999999999,-0.21999999999999997,0.650245632378943,-2.0999999999999996
DNK,2016Q2,0.0003801689210152226,0.00407515498500452,-0.0489,-0.26,0.9083964988862547,1.1
DNK,2016Q3,-5.418390939543327e-05,-0.0017541867278256518,-0.075,-0.31,0.13624010850297186,0.7999999999999998
DNK,2016Q4,6.14117326204755e-05,-0.004999313127832944,0.0010000000000000009,0.24000000000000002,1.1965440630570034,1.0000000000000002
DNK,2017Q1,6.689423156164276e-05,-0.0018241870727775944,-0.04550000000000001,0.019999999999999962,0.058496383867767676,0.49999999999999956
DNK,2017Q2,-5.605103918815413e-05,0.004954836104924393,0.0018000000000000238,0.26999999999999996,0.3167549883783316,-1.2999999999999998
DNK,2017Q3,3.6147861967594785e-06,0.00975096565253869,-0.03300000000000003,0.010000000000000009,-1.1573678803972642,0.10000000000000009
DNK,2017Q4,-8.12856996835476e-05,0.00028072937623643823,-0.036599999999999966,-0.11999999999999994,-0.875635722028334,0.9000000000000004
DNK,2018Q1,-7.217148134355811e-05,0.006871126658200222,0.004799999999999971,0.2,-0.9053037718413703,-1.2000000000000002
DNK,2018Q2,-3.245187727571319e-05,-0.005101311610318349,0.00990000000000002,-0.17000000000000004,-0.6628011368861708,0.0
DNK,2018Q3,-0.00012425369695581723,-0.003984193892498961,-0.009199999999999986,-0.14999999999999997,1.846048091196506,0.3999999999999999
DNK,2018Q4,-0.00011684038590512036,-0.0030171773741779484,9.999999999998899e-05,-0.010000000000000009,-0.4020284377130423,-0.5
DNK,2019Q1,-3.2319817940135165e-05,-0.0007871879497136081,-0.007800000000000029,-0.21000000000000002,-0.3027217651508707,5.0
DNK,2019Q2,-5.02442985010898e-05,-0.0016776393620028807,-0.031899999999999984,-0.15,0.24436009383399515,-0.9999999999999991
DNK,2019Q3,6.1015838901529174e-05,-0.0015125489081990184,-0.0807,-0.45999999999999996,-0.3049075965814385,-1.4000000000000004
DNK,2019Q4,-0.00014168670282543872,-0.0008000257173920444,0.006799999999999973,0.15999999999999998,0.12536930811271052,-0.5
DNK,2020Q1,-8.957430911338271e-06,-0.0005988212755429767,0.022300000000000042,-0.02999999999999997,0.7608091694594865,-1.2000000000000002
DNK,2020Q2,0.00024407008466376112,9.482427876791877e-05,0.25349999999999995,0.10999999999999999,-7.308045227503468,-4.1
DNK,2020Q3,0.0002359400704095016,0.009326595534748267,-0.067,-0.10999999999999999,5.784477369228236,2.7
DNK,2020Q4,3.067905883505362e-05,0.0032603236772662803,-0.017499999999999988,-0.10000000000000003,0.5668668982015346,-0.40000000000000013
DNK,2021Q1,0.00010658318576339809,0.001727207622715582,0.0002999999999999947,0.21000000000000002,1.4219615275097297,3.0999999999999996
DNK,2021Q2,1.2656685746514906e-05,0.00014972063675031122,0.013700000000000018,0.32,10.284721244167482,0.9000000000000004
DNK,2021Q3,-3.6164390593285134e-06,-0.003635003325962116,-0.001700000000000007,-0.14,-4.365926903094717,0.7999999999999998
DNK,2021Q4,-1.807927791172559e-05,-0.004767402714224572,-0.0633,0.08,3.8412090315398597,-1.2000000000000002
DNK,2022Q1,-5.420867635272386e-05,-0.002991819492066672,0.006599999999999995,0.37,-1.6544129106897945,-0.5
DNK,2022Q2,1.987143839810024e-05,-0.007639412449604865,0.1577,1.0099999999999998,0.3826136409842853,0.40000000000000036
DNK,2022Q3,1.8067857894821238e-06,-0.00775397388893162,0.8901,0.33000000000000007,0.7026525362382472,-0.20000000000000018
DNK,2022Q4,1.9877849961436045e-05,0.0018349234264018188,1.2955,0.7,-7.147076447679935,0.5
DNK,2023Q1,-8.12813299247428e-05,0.006970754588787681,0.7774999999999999,0.08999999999999986,-1.5477562267685263,0.20000000000000018
DNK,2023Q2,-0.00012263881476759497,0.001975875966549606,0.5706000000000002,0.06000000000000005,-5.832642321563086,-0.5
DNK,2023Q3,-6.123548821521108e-05,-0.00010691878336316352,0.3873000000000002,0.28000000000000025,-4.168644203947425,-0.10000000000000053
DNK,2023Q4,-9.174854855531489e-05,-0.0018831312234360298,0.1325999999999996,-0.06000000000000005,3.043762029459751,-0.6999999999999997
DNK,2024Q1,3.4166162520082866e-05,0.0014717601383708034,-0.060799999999999965,-0.3700000000000001,2.0544416600320026,1.5000000000000004
DNK,2024Q2,-6.292416874273399e-05,-0.0012881949088510702,-0.14460000000000006,0.08999999999999986,3.7857062485206483,-0.9000000000000004
ESP,2000Q2,0.0,-0.053300000000000014,0.7361999999999997,-0.16999999999999993,0.3883907626129215,0.4999999999999998
ESP,2000Q3,0.0,-0.028000000000000025,0.4540000000000006,0.020000000000000462,-0.10536414973882913,-0.3999999999999999
ESP,2000Q4,0.0,-0.036900000000000044,0.28939999999999966,-0.15000000000000036,-0.2857484246875579,-0.2999999999999998
ESP,2001Q1,0.0,0.05490000000000006,-0.2835000000000001,-0.2999999999999998,-0.13153536978942704,1.2999999999999998
ESP,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,0.20999999999999996,-0.3042978978168964,-0.3999999999999999
ESP,2001Q3,0.0,0.017799999999999927,-0.3106,-0.08000000000000007,0.3271856019851249,0.0
ESP,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.33000000000000007,-0.706253669676693,-0.7000000000000002
ESP,2002Q1,0.0,-0.019299999999999984,-0.0907,0.28000000000000025,-0.7017703521076779,0.19999999999999973
ESP,2002Q2,0.0,0.042199999999999904,0.08460000000000001,0.14999999999999947,0.3725759123691885,-0.1999999999999995
ESP,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.5,-0.734210556676107,1.7
ESP,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.2599999999999998,-0.20686635880680093,-1.9
ESP,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.4500000000000002,0.4571366442105207,-0.10000000000000009
ESP,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.17999999999999972,-0.016447926425877668,-0.20000000000000018
ESP,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,0.21999999999999975,0.028809486132663764,0.6999999999999997
ESP,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.20000000000000018,0.25414803571521816,0.6000000000000005
ESP,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.21999999999999975,-0.2645052165463069,-1.2000000000000002
ESP,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,0.1899999999999995,-0.28380765334019564,0.3999999999999999
ESP,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.13999999999999968,0.4344875518188962,0.30000000000000027
ESP,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.3500000000000001,0.5703377700046364,-0.40000000000000036
ESP,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.18999999999999995,-0.22983355793138038,1.0
ESP,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.27,0.5092132538012439,0.0
ESP,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.17999999999999972,0.09373503961753826,0.40000000000000036
ESP,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.19999999999999973,-0.024241202776575932,-0.10000000000000009
ESP,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.11000000000000032,0.39273791340701436,0.6000000000000001
ESP,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.48,0.07892203857668889,0.10000000000000009
ESP,2006Q3,0.0,0.016100000000000003,0.32579999999999965,-0.08000000000000007,-0.17346033137439676,-0.5000000000000004
ESP,2006Q4,0.0,0.014399999999999968,0.3687,-0.10000000000000009,-0.5777901317717715,0.7999999999999998
ESP,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.2699999999999996,0.5029470569149384,0.20000000000000107
ESP,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.33000000000000007,-0.843333403641112,-0.10000000000000053
ESP,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.0600000000000005,-1.0722166517122433,-0.30000000000000027
ESP,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.1299999999999999,0.45264572402576864,-2.4
ESP,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.16999999999999993,-1.4477548270228624,-0.8999999999999999
ESP,2008Q2,0.0,0.06459999999999999,0.383,0.35999999999999943,-0.9563384090910398,-2.0
ESP,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.1299999999999999,-1.377668806204957,-3.6999999999999997
ESP,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.47999999999999954,-2.8172820521483066,-0.9000000000000004
ESP,2009Q1,0.0,-0.015100000000000113,-2.2356,-0.009999999999999787,-3.2789995704490815,-1.4999999999999991
ESP,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,-0.05000000000000071,-1.0737036953144425,-3.500000000000001
ESP,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.22999999999999954,0.37586031432807987,0.8999999999999986
ESP,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.08000000000000007,0.4994774756554299,0.40000000000000036
ESP,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,0.14000000000000012,2.9731631168720796,1.1000000000000014
ESP,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,0.24999999999999956,0.4192788931637992,0.5
ESP,2010Q3,0.0,0.020199999999999996,0.18730000000000002,0.010000000000000675,0.36970824302096084,1.6999999999999993
ESP,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.5099999999999998,0.667104771877991,-0.7999999999999989
ESP,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.5999999999999996,-1.1618429755180015,-0.20000000000000107
ESP,2011Q2,0.0,0.07109999999999994,0.32009999999999983,0.08000000000000007,0.1784673374129131,0.5
ESP,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,0.04999999999999982,-1.0530620028462279,0.40000000000000036
