COUNTRY,YEAR,EXR_EUR,EXR_USD,INTEREST_RATE_ST,INTEREST_RATE_LT,NOMINAL_GDP_GROWTH,PRIMARY_BALANCE
EST,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.0,-0.885072166167312,-0.2999999999999998
EST,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.0,-2.809928990711086,0.7999999999999998
EST,2007Q4,0.0,0.0748000000000002,0.22470000000000034,0.0,-1.2043028510577898,-2.1000000000000005
EST,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.49053030303030365,-12.561476395064577,-2.5999999999999996
EST,2008Q2,0.0,0.06459999999999999,0.383,0.0,1.3574062136509468,0.6000000000000001
EST,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.0,-6.276311431141135,-2.1
EST,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,0.0,-8.48154408135644,-3.7
EST,2009Q1,0.0,-0.015100000000000113,-2.2356,0.136166666666667,-3.734797668946433,-1.0
EST,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,0.0,-6.834105541660451,0.7000000000000002
EST,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,0.0,-0.020734356661122888,3.9000000000000004
EST,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,0.0,6.771047997768054,8.8
EST,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,-1.3019999999999996,7.08048736938901,-10.2
EST,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,0.0,6.129913102229501,1.0999999999999996
EST,2010Q3,0.0,0.020199999999999996,0.18730000000000002,0.0,7.58501241017473,6.2
EST,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.0,0.8724088282030085,-1.4000000000000001
EST,2011Q1,0.0,0.009700000000000042,0.07500000000000018,-0.08333333333333304,4.924267465325904,-0.8
EST,2011Q2,0.0,0.07109999999999994,0.32009999999999983,0.0,0.1648285840918362,1.1
EST,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,0.0,-2.1008280686888323,-1.7000000000000002
EST,2011Q4,0.0,-0.0645,-0.06599999999999984,0.0,-2.5273847500502313,-1.3
EST,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.5216666666666665,-2.8502036103549955,0.20000000000000007
EST,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,0.0,0.6181093679857863,1.1
EST,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,0.0,-0.6556018006624198,-1.4
EST,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,0.0,-0.04342312771643542,0.7000000000000001
EST,2013Q1,0.0,0.023900000000000032,0.015399999999999997,2.889166666666666,0.7079063390631459,0.6
EST,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,0.0,-2.5082987334956943,0.0
EST,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.0,-0.3707712718842071,-1.3
EST,2013Q4,0.0,0.036799999999999944,0.016399999999999998,0.0,-1.8032161085515197,0.6
EST,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-1.1691666666666674,1.2196227386660041,0.6000000000000001
EST,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,0.0,0.9611789038227903,0.19999999999999996
EST,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,0.0,-0.9040736704801988,-0.6
EST,2014Q4,0.0,-0.07579999999999987,-0.0833,0.0,3.562392884289367,3.1
EST,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-2.5133333333333328,-6.0267448909853805,-3.7
EST,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.0,1.0371435985872646,1.4
EST,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.0,0.5497165010732274,-0.6
EST,2015Q4,0.0,-0.01639999999999997,-0.0615,0.0,-2.078276242597399,1.1
EST,2016Q1,0.0,0.00670000000000015,-0.0975,-0.293333333333333,5.198718756761012,0.2999999999999998
EST,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,0.0,-3.09012656104799,-1.0
EST,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,0.0,0.10619842930550405,-1.6
EST,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.0,2.115197352498921,-0.09999999999999987
EST,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.38749999999999973,0.5861255123458253,1.6
EST,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,0.0,4.0299646398860745,-2.0
EST,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,0.0,-1.5994576081940437,0.5
EST,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,0.0,0.7283636292426898,1.5
EST,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.07333333333333325,-1.5554083095657987,0.8000000000000002
EST,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,0.0,-0.9539474854921117,-1.1
EST,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,0.0,1.4383722558015464,-1.0
EST,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.0,0.021395435751680125,-1.7000000000000002
EST,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,0.3958333333333335,0.26415293642829774,2.6
EST,2019Q2,0.0,-0.0121,-0.008400000000000019,0.0,-0.9074809373101687,-0.5
EST,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,0.0,-1.0685430714532096,-0.09999999999999998
EST,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.0,-1.9173933926299291,1.2
EST,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,-0.15083333333333293,-4.587603575024413,-4.3999999999999995
EST,2020Q2,0.0,-0.0013000000000000789,0.1023,0.0,-8.335493650668724,-5.3
EST,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,0.0,5.9734629754174655,5.5
EST,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,0.0,0.8598145989299089,-1.5000000000000004
EST,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,-0.495833333333334,5.854441918162934,1.4000000000000008
EST,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.0,11.410139655017026,-0.2999999999999998
EST,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,0.0,-3.358096556988576,1.6999999999999997
EST,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.0,2.49393296444269,2.1999999999999997
EST,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,1.5658333333333334,1.3640571319800898,-1.4999999999999998
EST,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,0.0,-0.5782973651518901,2.7
EST,2022Q3,0.0,-0.057700000000000085,0.8395,0.0,0.30453095641924577,-2.5
EST,2022Q4,0.0,0.013500000000000068,1.2868,0.0,-4.021181299996757,-0.40000000000000013
EST,2023Q1,0.0,0.05249999999999999,0.8630000000000002,2.0725,-4.315240621392279,-0.30000000000000004
EST,2023Q2,0.0,0.015700000000000047,0.7263999999999999,0.0,-2.557444626442341,1.6
EST,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.0,-3.7568119889002993,-2.5
EST,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,0.0,0.5369195187107767,-1.3999999999999995
EST,2024Q1,0.0,0.010700000000000154,-0.03420000000000023,-0.07333333333333325,-1.7623809706233118,2.0999999999999996
EST,2024Q2,0.0,-0.009100000000000108,-0.11280000000000001,0.0,1.7818919991432258,-0.20000000000000018
EST,2024Q3,0.0,0.021600000000000064,-0.2515999999999998,0.0,1.091663204206017,1.3
EST,2024Q4,0.0,-0.030200000000000005,-0.5603000000000002,0.0,-1.442529917483526,0.0
EST,2025Q1,0.0,0.0,0.0,-0.2333333333333334,0.0,0.0
FIN,2000Q2,0.0,-0.053300000000000014,0.7361999999999997,-0.17999999999999972,1.0102891977510353,0.20000000000000107
FIN,2000Q3,0.0,-0.028000000000000025,0.4540000000000006,-0.010000000000000675,1.237937051426874,-0.9000000000000004
FIN,2000Q4,0.0,-0.036900000000000044,0.28939999999999966,-0.13999999999999968,0.9968788252405769,5.1
FIN,2001Q1,0.0,0.05490000000000006,-0.2835000000000001,-0.33999999999999986,-0.4697294207107081,-4.5
FIN,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,0.22999999999999954,-1.3639412872723957,-0.09999999999999964
FIN,2001Q3,0.0,0.017799999999999927,-0.3106,-0.08999999999999986,-1.724819123713428,-1.0
FIN,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.2999999999999998,-2.605756477065002,-1.5
FIN,2002Q1,0.0,-0.019299999999999984,-0.0907,0.33000000000000007,-0.6576898623809502,1.5999999999999996
FIN,2002Q2,0.0,0.042199999999999904,0.08460000000000001,0.16999999999999993,0.6635459491270312,-1.6999999999999993
FIN,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.4900000000000002,-1.1435435831026686,0.09999999999999964
FIN,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.2400000000000002,1.813310434973836,-0.5
FIN,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.46999999999999975,-1.7458187518644586,-0.9000000000000004
FIN,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.17999999999999972,-0.27230284331623,0.09999999999999964
FIN,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,0.17999999999999972,1.356636337371242,-0.6999999999999993
FIN,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.20000000000000018,-0.49696843546407354,0.1999999999999993
FIN,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.27000000000000046,1.927192171154113,-0.2999999999999998
FIN,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,0.22000000000000064,-0.045582948327727024,0.0
FIN,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.040000000000000036,0.11911839899267918,0.2999999999999998
FIN,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.38000000000000034,0.9333064742855335,-0.2999999999999994
FIN,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.22999999999999998,-0.20592707451514425,0.10000000000000009
FIN,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.2999999999999998,-1.8078803934785004,0.09999999999999964
FIN,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.18000000000000016,0.24073671012030395,0.20000000000000018
FIN,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.1499999999999999,-0.7684482809534154,0.7000000000000002
FIN,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.15000000000000036,0.5661563370062961,0.5
FIN,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.5,1.7047120010387662,-0.7000000000000002
FIN,2006Q3,0.0,0.016100000000000003,0.32579999999999965,-0.010000000000000231,0.37067058781588,1.1000000000000005
FIN,2006Q4,0.0,0.014399999999999968,0.3687,-0.14000000000000012,0.43268746700670935,0.29999999999999893
FIN,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.2400000000000002,1.0742709531676775,-0.39999999999999947
FIN,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.33999999999999986,1.6238721414705495,0.7999999999999998
FIN,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.0600000000000005,-0.39613260422388663,-0.6999999999999993
FIN,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.13000000000000078,0.80691034960725,2.299999999999999
FIN,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.23999999999999932,-2.1997728898732314,-1.1999999999999993
FIN,2008Q2,0.0,0.06459999999999999,0.383,0.41999999999999993,-2.175428193849749,-0.09999999999999964
FIN,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.0699999999999994,-0.23140123003277946,-1.6000000000000005
FIN,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.5099999999999998,-4.691710066900057,-1.9000000000000004
FIN,2009Q1,0.0,-0.015100000000000113,-2.2356,-0.17999999999999972,-5.376640924500287,-0.09999999999999964
FIN,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,0.020000000000000018,-1.369055538926455,-4.9
FIN,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.2200000000000002,-0.46697817923057094,-0.8
FIN,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.1499999999999999,1.9172531441552287,-1.0999999999999996
FIN,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,-0.14000000000000012,5.287474086746668,1.6999999999999997
FIN,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,-0.2799999999999998,4.348010121758838,0.5999999999999996
FIN,2010Q3,0.0,0.020199999999999996,0.18730000000000002,-0.41999999999999993,-0.5836661153926004,0.6000000000000001
FIN,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.19999999999999973,3.4289571989588374,2.220446049250313e-16
FIN,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.5,0.3690368671508848,0.4999999999999998
FIN,2011Q2,0.0,0.07109999999999994,0.32009999999999983,0.010000000000000231,-2.5201783071930217,0.9000000000000001
FIN,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,-0.6600000000000001,0.6953132431442022,1.1
FIN,2011Q4,0.0,-0.0645,-0.06599999999999984,-0.20999999999999996,-2.5797846226242482,-2.3
FIN,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.20999999999999996,-0.3134596771052989,1.2000000000000002
FIN,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.40000000000000013,-1.2102089659451476,-1.7000000000000002
FIN,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-0.27,-0.43223964252483427,-0.2999999999999998
FIN,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,0.040000000000000036,-0.19896748606882397,0.49999999999999956
FIN,2013Q1,0.0,0.023900000000000032,0.015399999999999997,0.040000000000000036,-0.5131581522756168,-0.2999999999999998
FIN,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.06000000000000005,1.5610564602034804,0.0
FIN,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.40000000000000013,0.3875085579052806,-0.09999999999999987
FIN,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.06000000000000005,-0.033847048874902086,0.0
FIN,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.06000000000000005,-0.5194957251371424,-0.40000000000000013
FIN,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.24,-0.5495071134903329,-0.19999999999999996
FIN,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.48,0.044464143334432826,0.30000000000000027
FIN,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.2899999999999999,-0.18411453598086158,-0.30000000000000027
FIN,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.43000000000000005,0.44295030809844427,-0.09999999999999987
FIN,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.17000000000000004,1.22047981426896,1.0999999999999999
FIN,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.21999999999999997,-0.5469352358770774,0.19999999999999996
FIN,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.06000000000000005,0.4531350732192019,-0.8999999999999999
FIN,2016Q1,0.0,0.00670000000000015,-0.0975,-0.21999999999999997,0.845948930466367,1.0
FIN,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.2,-1.6557964513235879,-0.7999999999999998
FIN,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.31999999999999995,1.2249356942682033,0.8999999999999997
FIN,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.26,-0.24853599540004545,0.40000000000000013
FIN,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.16000000000000003,0.6697055958642562,0.30000000000000004
FIN,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.030000000000000027,1.17084337103881,1.0999999999999999
FIN,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,0.18000000000000005,-0.6393298651699908,-2.0
FIN,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.12,1.1718789131573093,1.1
FIN,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.19999999999999996,-0.9161226804194955,0.19999999999999996
FIN,2018Q2,0.0,-0.03770000000000007,0.0030999999999999917,-0.06999999999999995,-0.9849728877074693,-0.7
FIN,2018Q3,0.0,-0.02859999999999996,0.005699999999999983,-0.09000000000000008,-0.027221085593764904,0.7
FIN,2018Q4,0.0,-0.021500000000000075,0.0040000000000000036,0.07000000000000006,-0.5518623953971957,-1.5999999999999999
FIN,2019Q1,0.0,-0.005600000000000049,0.007000000000000006,-0.24000000000000005,0.05424548851296063,0.19999999999999996
FIN,2019Q2,0.0,-0.0121,-0.008400000000000019,-0.19999999999999998,0.6993877095552437,0.7
FIN,2019Q3,0.0,-0.01179999999999981,-0.07899999999999996,-0.45999999999999996,-0.30117193186944835,-0.4999999999999999
FIN,2019Q4,0.0,-0.0048000000000001375,-0.007500000000000007,0.14,-0.4486235282134876,1.4
FIN,2020Q1,0.0,-0.0043999999999999595,-0.0020000000000000018,-0.030000000000000013,0.21024176965631636,-2.8000000000000003
FIN,2020Q2,0.0,-0.0013000000000000789,0.1023,0.05000000000000002,-7.352042213278853,-5.499999999999999
FIN,2020Q3,0.0,0.06750000000000012,-0.16810000000000003,-0.16,3.625319197147603,3.0
FIN,2020Q4,0.0,0.02400000000000002,-0.051500000000000046,-0.15000000000000002,0.2620640757611592,-1.5000000000000009
FIN,2021Q1,0.0,0.011900000000000022,-0.01959999999999995,0.16000000000000003,-0.5220018252878322,1.5
FIN,2021Q2,0.0,0.0009999999999998899,0.0018000000000000238,0.22,9.620271356077659,1.8000000000000003
FIN,2021Q3,0.0,-0.026999999999999913,-0.005299999999999971,-0.09999999999999999,-2.0634676760865167,0.3999999999999999
FIN,2021Q4,0.0,-0.03530000000000011,-0.021100000000000008,0.13,1.421250630125881,2.7
FIN,2022Q1,0.0,-0.02180000000000004,0.038999999999999924,0.45999999999999996,0.7262604791465685,-1.0
FIN,2022Q2,0.0,-0.05699999999999994,0.17460000000000003,1.09,-1.0507123763134238,2.4
FIN,2022Q3,0.0,-0.057700000000000085,0.8395,0.3999999999999999,-0.5389029195044914,-2.3
FIN,2022Q4,0.0,0.013500000000000068,1.2868,0.7999999999999998,-1.5947655587597254,0.8
FIN,2023Q1,0.0,0.05249999999999999,0.8630000000000002,0.14000000000000012,-0.8509326760374414,-1.0
FIN,2023Q2,0.0,0.015700000000000047,0.7263999999999999,0.08000000000000007,-0.7323831471885534,-2.0
FIN,2023Q3,0.0,-0.00029999999999996696,0.4150999999999998,0.18000000000000016,-2.026084202729228,0.7
FIN,2023Q4,0.0,-0.01330000000000009,0.18030000000000035,-0.050000000000000266,-1.3934562135301976,-0.5000000000000002
FIN,2024Q1,0.0,0.010700000000000154,-0.03420000000000023,-0.27,0.581029645537523,0.20000000000000018
FIN,2024Q2,0.0,-0.009100000000000108,-0.11280000000000001,0.16000000000000014,-0.2746929463580017,-1.7999999999999998
FIN,2024Q3,0.0,0.021600000000000064,-0.2515999999999998,-0.16999999999999993,1.3605501220600225,0.0
FIN,2024Q4,0.0,-0.030200000000000005,-0.5603000000000002,-0.08999999999999986,0.8706894448303304,0.0
FRA,2000Q2,0.0,-0.053300000000000014,0.7361999999999997,-0.1900000000000004,0.5226511968307701,-0.30000000000000004
FRA,2000Q3,0.0,-0.028000000000000025,0.4540000000000006,0.009999999999999787,0.009988200432209382,0.5000000000000002
FRA,2000Q4,0.0,-0.036900000000000044,0.28939999999999966,-0.15999999999999925,-0.4675500269601507,-1.1000000000000003
FRA,2001Q1,0.0,0.05490000000000006,-0.2835000000000001,-0.33000000000000007,-0.841002745210373,0.6000000000000001
FRA,2001Q2,0.0,-0.05069999999999997,-0.15620000000000012,0.21999999999999975,-0.6855415767968775,1.4000000000000004
FRA,2001Q3,0.0,0.017799999999999927,-0.3106,-0.11000000000000032,-0.5251093829842901,-1.4
FRA,2001Q4,0.0,0.005600000000000049,-0.8256999999999999,-0.29000000000000004,-0.8186917436243446,-0.9000000000000004
FRA,2002Q1,0.0,-0.019299999999999984,-0.0907,0.33000000000000007,0.15637144995936936,0.0
FRA,2002Q2,0.0,0.042199999999999904,0.08460000000000001,0.15000000000000036,0.26824078461187284,0.10000000000000009
FRA,2002Q3,0.0,0.06500000000000006,-0.08719999999999972,-0.5,0.016076381205465395,-0.7999999999999998
FRA,2002Q4,0.0,0.015599999999999947,-0.24270000000000014,-0.20999999999999996,0.3618750023103079,-1.4000000000000004
FRA,2003Q1,0.0,0.07369999999999999,-0.43080000000000007,-0.3799999999999999,-0.6418002908834097,0.5000000000000004
FRA,2003Q2,0.0,0.06410000000000005,-0.3262999999999998,-0.18000000000000016,-0.7051061611982101,-0.10000000000000009
FRA,2003Q3,0.0,-0.012399999999999967,-0.2200000000000002,0.19999999999999973,0.7285638115384296,-4.440892098500626e-16
FRA,2003Q4,0.0,0.06420000000000003,0.010200000000000209,0.20999999999999996,0.250048307216999,-0.10000000000000009
FRA,2004Q1,0.0,0.060699999999999976,-0.08750000000000036,-0.22999999999999954,0.8932486067080081,0.40000000000000036
FRA,2004Q2,0.0,-0.04510000000000014,0.021600000000000286,0.1899999999999995,0.5305532749657393,0.19999999999999973
FRA,2004Q3,0.0,0.017400000000000082,0.03289999999999971,-0.13999999999999968,-0.8968315057773735,0.0
FRA,2004Q4,0.0,0.0757000000000001,0.0477000000000003,-0.33000000000000007,0.6784368033214472,0.10000000000000009
FRA,2005Q1,0.0,0.013599999999999834,-0.023600000000000065,-0.18999999999999995,-0.6845216917936492,0.40000000000000036
FRA,2005Q2,0.0,-0.051899999999999835,-0.016000000000000014,-0.27,0.20889168624382837,-0.8000000000000003
FRA,2005Q3,0.0,-0.03950000000000009,0.006099999999999994,-0.14000000000000012,0.417081416936127,-0.09999999999999964
FRA,2005Q4,0.0,-0.031500000000000083,0.21320000000000006,0.16000000000000014,-0.3209149942534406,0.2999999999999998
FRA,2006Q1,0.0,0.013900000000000023,0.2698999999999998,0.11999999999999966,0.46248752964550555,0.5
FRA,2006Q2,0.0,0.05590000000000006,0.28210000000000024,0.4800000000000004,0.8016701413876115,0.19999999999999973
FRA,2006Q3,0.0,0.016100000000000003,0.32579999999999965,-0.0900000000000003,-0.1890510350227803,0.10000000000000053
FRA,2006Q4,0.0,0.014399999999999968,0.3687,-0.10999999999999988,-0.023032849075144135,0.49999999999999956
FRA,2007Q1,0.0,0.02190000000000003,0.23019999999999996,0.2699999999999996,0.3764904696391014,-1.0
FRA,2007Q2,0.0,0.03750000000000009,0.2474000000000003,0.33000000000000007,-0.4847706568581689,0.6000000000000001
FRA,2007Q3,0.0,0.025699999999999834,0.4258999999999995,0.05000000000000071,-0.03815558295503507,-0.19999999999999973
FRA,2007Q4,0.0,0.0748000000000002,0.22470000000000034,-0.11000000000000032,-0.460307941143534,-0.30000000000000027
FRA,2008Q1,0.0,0.04899999999999993,-0.24209999999999976,-0.25,0.09158894398828554,0.20000000000000018
FRA,2008Q2,0.0,0.06459999999999999,0.383,0.3899999999999997,-1.2568756821443872,0.09999999999999964
FRA,2008Q3,0.0,-0.05720000000000014,0.12239999999999984,0.010000000000000675,-1.1577320213481013,0.10000000000000009
FRA,2008Q4,0.0,-0.18699999999999983,-0.7393000000000001,-0.5800000000000005,-1.7330678753459505,-2.1
FRA,2009Q1,0.0,-0.015100000000000113,-2.2356,-0.2599999999999998,-3.789732136588164,-2.8
FRA,2009Q2,0.0,0.06030000000000002,-0.6988000000000001,0.1499999999999999,0.09518738391146586,1.0
FRA,2009Q3,0.0,0.06709999999999994,-0.43710000000000004,-0.1499999999999999,0.32403594893352095,-1.6999999999999993
FRA,2009Q4,0.0,0.04760000000000009,-0.14890000000000003,-0.11000000000000032,2.1216632620952636,1.0
FRA,2010Q1,0.0,-0.09499999999999997,-0.060699999999999976,-0.03999999999999959,2.892364460300112,-0.9000000000000012
FRA,2010Q2,0.0,-0.11210000000000009,0.02629999999999999,-0.31000000000000005,0.9246318182259294,1.2000000000000002
FRA,2010Q3,0.0,0.020199999999999996,0.18730000000000002,-0.40000000000000036,0.8078711892554713,-0.1999999999999993
FRA,2010Q4,0.0,0.06730000000000014,0.14589999999999992,0.2400000000000002,-0.7739770758070197,0.7999999999999994
FRA,2011Q1,0.0,0.009700000000000042,0.07500000000000018,0.5299999999999998,1.1765281425580199,0.7000000000000002
FRA,2011Q2,0.0,0.07109999999999994,0.32009999999999983,-0.009999999999999787,-0.8333522742196564,0.7000000000000002
FRA,2011Q3,0.0,-0.02639999999999998,0.14549999999999996,-0.5300000000000002,-0.52710940159717,-0.30000000000000027
FRA,2011Q4,0.0,-0.0645,-0.06599999999999984,0.18000000000000016,0.32709496024874163,0.40000000000000036
FRA,2012Q1,0.0,-0.0374000000000001,-0.4525000000000001,-0.14000000000000012,-1.5743102730990888,-0.6000000000000001
FRA,2012Q2,0.0,-0.02939999999999987,-0.3485999999999999,-0.2799999999999998,-0.18057910835733715,0.40000000000000036
FRA,2012Q3,0.0,-0.031200000000000117,-0.33270000000000005,-0.56,0.0790515590348706,-0.5000000000000004
FRA,2012Q4,0.0,0.046499999999999986,-0.16579999999999998,-0.10000000000000009,-0.6948210144302802,1.2000000000000002
FRA,2013Q1,0.0,0.023900000000000032,0.015399999999999997,0.050000000000000266,0.32241362504619175,-1.5000000000000004
FRA,2013Q2,0.0,-0.014399999999999968,-0.004500000000000004,-0.20000000000000018,1.0429984829840588,1.0000000000000004
FRA,2013Q3,0.0,0.018000000000000016,0.01680000000000001,0.41000000000000014,-0.6763027866182769,-0.20000000000000018
FRA,2013Q4,0.0,0.036799999999999944,0.016399999999999998,-0.040000000000000036,0.5525248609749456,0.09999999999999964
FRA,2014Q1,0.0,0.008599999999999941,0.055300000000000016,-0.07000000000000028,-0.27681406328834424,-0.10000000000000009
FRA,2014Q2,0.0,0.0015000000000000568,0.002899999999999958,-0.3999999999999997,-0.6640090874679094,0.6000000000000005
FRA,2014Q3,0.0,-0.045500000000000096,-0.13329999999999997,-0.42000000000000015,0.9104645846303328,-0.6999999999999997
FRA,2014Q4,0.0,-0.07579999999999987,-0.0833,-0.32999999999999985,-0.4135551919349112,0.09999999999999964
FRA,2015Q1,0.0,-0.12369999999999992,-0.035800000000000005,-0.5200000000000001,0.5634851980863997,-0.20000000000000018
FRA,2015Q2,0.0,-0.02080000000000015,-0.052399999999999995,0.25,-0.04027151928407413,1.3000000000000007
FRA,2015Q3,0.0,0.006399999999999961,-0.020999999999999998,0.20000000000000007,-0.08045565693395318,-0.6000000000000005
FRA,2015Q4,0.0,-0.01639999999999997,-0.0615,-0.15000000000000002,0.2645187942958316,0.7000000000000002
FRA,2016Q1,0.0,0.00670000000000015,-0.0975,-0.24,-0.3151933507996807,-1.1
FRA,2016Q2,0.0,0.02719999999999989,-0.07149999999999998,-0.18000000000000005,-0.7646570425658972,1.0999999999999996
FRA,2016Q3,0.0,-0.012599999999999945,-0.040000000000000036,-0.29999999999999993,-0.33565664883765667,-0.7999999999999998
FRA,2016Q4,0.0,-0.03770000000000007,-0.01429999999999998,0.4099999999999999,0.15613606352824494,0.3999999999999999
FRA,2017Q1,0.0,-0.014100000000000001,-0.01529999999999998,0.39,0.3563491704906996,-0.3999999999999999
FRA,2017Q2,0.0,0.03730000000000011,-0.0021000000000000463,-0.18999999999999995,1.61785220729469,1.2000000000000002
FRA,2017Q3,0.0,0.07250000000000001,0.00030000000000002247,-0.030000000000000027,0.45006531508167136,-1.4
FRA,2017Q4,0.0,0.0027999999999999137,0.0006999999999999784,-0.020000000000000018,0.24343614682027503,1.2999999999999998
FRA,2018Q1,0.0,0.05180000000000007,0.0006000000000000449,0.16000000000000003,-0.5048448654644488,0.10000000000000009
